"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"914",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.84317186177205,0.978687727398458,1,0.666666666666667,0.75,0.928571428571429
"915",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.962893009312647,0.981735190145228,1,0.488888888888889,1,0.863636363636364
"916",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.918533548149413,0.87815858989091,1,0.444444444444444,0.714285714285714,0.976744186046512
"917",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.5303542513843,0.874520718341723,1,0.155555555555556,0.625,0.976190476190476
"918",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.26089790728634,1.01192037795615,1,0.222222222222222,0.833333333333333,0.977272727272727
"919",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.795934807789471,1.03397713656285,1,0.8,0.666666666666667,1
"920",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.924975100557165,0.890570411817308,1,0.0888888888888889,0.625,0.928571428571429
"921",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.938694359895071,0.914636133396789,1,0.577777777777778,0.833333333333333,0.977272727272727
"922",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.875759430228259,1.12329921239937,1,0.666666666666667,0.714285714285714,1
"923",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.872984866521004,0.909028280886959,1,0.333333333333333,0.461538461538462,0.972972972972973
"924",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.56446849154681,0.775722848901402,1,0.2,1,1
"925",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.759951857708743,0.891274605427183,1,0.488888888888889,0.5,0.975
"926",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.681186432901439,0.782047494894083,1,0.622222222222222,0.875,0.976190476190476
"927",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.817772775305788,1.07396154747542,1,0.688888888888889,0.545454545454545,1
"928",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.772456079932894,0.890093370873338,1,0.6,0.875,0.976190476190476
"929",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.721743724459238,0.874285190966503,1,0.733333333333333,0.6,0.925
"930",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.13693176620138,1.04212606091489,1,0.422222222222222,0.666666666666667,1
"931",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.835206424877064,0.976578835157429,1,0.488888888888889,0.875,0.952380952380952
"932",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.644430353801615,0.812636789189207,1,0.6,0.625,1
"933",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.894376017328544,0.786361520672647,1,0.422222222222222,0.833333333333333,0.954545454545455
"934",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.815710723384644,0.794134288427528,1,0.422222222222222,0.5,0.952380952380952
"935",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.890678842415504,0.871479054473824,1,0.488888888888889,0.875,0.976190476190476
"936",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.86282899236779,0.894134967134015,1,0.577777777777778,0.833333333333333,0.931818181818182
"937",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.11036214396261,0.916201439055283,1,0.244444444444444,0.625,1
"938",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.661211123369768,0.909829337805055,1,0.511111111111111,1,0.933333333333333
"939",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.09379499935458,0.922900816459208,1,0.511111111111111,0.625,0.976190476190476
"940",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.666813358625368,0.948108501474345,1,0.6,1,0.954545454545455
"941",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.995577521638706,1.015194617159,1,0.555555555555556,0.666666666666667,1
"942",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.831339034976355,1.00157060782619,1,0.688888888888889,0.714285714285714,0.953488372093023
"943",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.07201205793349,0.88139695542508,1,0.444444444444444,0.666666666666667,0.926829268292683
"944",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.716396506516902,0.970474665916652,1,0.666666666666667,0.833333333333333,1
"945",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.975256509187496,0.987125764359711,1,0.488888888888889,1,0.953488372093023
"946",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",0.797051169425537,0.818777421278615,1,0.177777777777778,0.625,0.904761904761905
"947",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.56200138795007,1.01604698830449,1,0.311111111111111,0.375,1
"948",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.44351583638917,0.984280237966683,1,0.355555555555556,0.625,1
"949",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.06340636531578,0.862842784768749,1,0.333333333333333,1,0.86046511627907
"950",19,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_19",1.28151972223025,0.926759700024825,1,0.2,0.857142857142857,1
"951",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.03104583092564,0.834758941465649,1,0.444444444444444,0.714285714285714,0.953488372093023
"952",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.986783829509417,0.915598666935246,1,0.4,0.636363636363636,0.897435897435897
"953",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.832935091945105,0.84111238386063,1,0.666666666666667,1,0.931818181818182
"954",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.930774640224757,0.791335948529904,1,0.311111111111111,1,0.955555555555556
"955",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.05357797845047,1.01041233754701,1,0.333333333333333,0.833333333333333,0.977272727272727
"956",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.900488486692824,0.963059020460675,1,0.622222222222222,0.625,0.976190476190476
"957",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.853252880017601,0.900349640100428,1,0.577777777777778,0.714285714285714,1
"958",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.9662556872415,0.90580882437949,1,0.555555555555556,0.833333333333333,0.977272727272727
"959",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.844156067294947,0.972872801505299,1,0.822222222222222,0.555555555555556,1
"960",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.90217551700775,0.836004138495511,1,0.444444444444444,0.5,0.975
"961",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.800953723196621,0.927912560177445,1,0.533333333333333,0.333333333333333,0.975609756097561
"962",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.834772019661517,1.02540062095064,1,0.511111111111111,0.375,0.976190476190476
"963",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.718115044519981,0.883296733694345,1,0.533333333333333,0.833333333333333,0.954545454545455
"964",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.14570329294345,0.882533787153158,0.8,0.222222222222222,0.625,0.952380952380952
"965",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.649875325386885,0.803637825392661,1,0.511111111111111,1,1
"966",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.876013999067174,0.986848571157285,0.8,0.666666666666667,0.625,0.976190476190476
"967",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.781474869527434,0.867282013094133,1,0.622222222222222,0.714285714285714,1
"968",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.783718991776932,0.920752964877342,1,0.377777777777778,0.625,0.952380952380952
"969",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.808776066337343,0.952730611084823,1,0.666666666666667,0.5,1
"970",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.708194419480747,0.785698311917551,1,0.422222222222222,1,0.886363636363636
"971",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.719154537240495,1.07563179443557,1,0.644444444444444,0.625,1
"972",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.03802675399614,1.05206465977653,1,0.6,0.625,0.976190476190476
"973",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.864802045982141,0.942515571016917,1,0.755555555555556,0.625,0.976190476190476
"974",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.88457338566502,0.984590367440644,1,0.644444444444444,0.5,0.95
"975",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.982634971950705,0.832580523291779,1,0.333333333333333,0.666666666666667,1
"976",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.906717474740164,0.892269951106832,1,0.511111111111111,0.571428571428571,1
"977",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.0335946487468,0.826738872483781,1,0.155555555555556,1,0.953488372093023
"978",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.820505348443943,0.921383383781357,1,0.622222222222222,0.714285714285714,1
"979",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.883405192045012,0.871301203174688,1,0.644444444444444,0.875,0.976190476190476
"980",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.01339249815531,1.0101825889752,1,0.444444444444444,0.571428571428571,1
"981",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.19255021241164,1.07709293543311,1,0.377777777777778,0.833333333333333,0.954545454545455
"982",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.18305040082469,0.973396716743138,1,0.533333333333333,0.833333333333333,0.977272727272727
"983",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.23384324180538,0.901303363915783,1,0.244444444444444,0.444444444444444,0.951219512195122
"984",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.943998784198981,0.894098698761999,1,0.6,0.714285714285714,1
"985",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.765519496001653,0.889746592741958,1,0.755555555555556,1,1
"986",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.671099025999978,0.918279714357695,1,0.555555555555556,1,0.977272727272727
"987",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.753009186200582,0.834888161339778,1,0.244444444444444,0.8,0.911111111111111
"988",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.610081082659849,0.844529235689166,1,0.733333333333333,0.5,1
"989",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.875092412225869,0.898768179134785,1,0.711111111111111,0.714285714285714,0.976744186046512
"990",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.809273286748673,0.806694671534491,1,0.6,1,0.955555555555556
"991",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.12539187432527,1.06168412968245,1,0.422222222222222,0.833333333333333,1
"992",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.815219097102824,0.860155618211637,1,0.644444444444444,1,0.977777777777778
"993",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.853397911846477,1.11224541147308,1,0.6,0.714285714285714,0.906976744186046
"994",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.30374122535132,1.03824249179375,1,0.288888888888889,0.714285714285714,0.976744186046512
"995",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.02832618492341,0.925164287123865,1,0.333333333333333,0.714285714285714,0.976744186046512
"996",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.64867784553421,0.918911836312721,1,0.622222222222222,0.833333333333333,0.954545454545455
"997",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.577631831304988,0.767533010462524,1,0.8,0.555555555555556,1
"998",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.42505565640718,0.992011176672123,1,0.288888888888889,1,0.954545454545455
"999",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",0.782720297381866,0.938027326195979,1,0.622222222222222,0.714285714285714,0.976744186046512
"1000",20,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_20",1.87466000580209,0.836452781865314,1,0.155555555555556,0.428571428571429,1
"1001",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.672873626809216,0.925049607238221,0.8,0.6,0.571428571428571,0.930232558139535
"1002",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.0541286633796,0.950407828060275,0.8,0.444444444444444,0.555555555555556,0.975609756097561
"1003",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.900206217966905,0.872283844162441,1,0.533333333333333,0.6,1
"1004",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.05093988403294,0.990724746909683,0.8,0.422222222222222,0.375,0.976190476190476
"1005",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.10544041193236,0.922712528652615,1,0.111111111111111,0.428571428571429,0.906976744186046
"1006",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.25698994809052,0.969875796722692,1,0.133333333333333,0.125,1
"1007",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.693352625409047,0.874055425124736,1,0.755555555555556,0.5,0.976190476190476
"1008",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.794040378747693,0.908173894435087,1,0.711111111111111,0.5,1
"1009",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.860092644569462,0.901574781880239,1,0.6,0.555555555555556,1
"1010",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.86886356121723,0.923172048834176,1,0.555555555555556,0.714285714285714,0.976744186046512
"1011",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.637205898053183,0.894218647125048,0.8,0.711111111111111,0.375,1
"1012",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.11212043761342,0.804306590300069,1,0.266666666666667,0.5,0.952380952380952
"1013",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.670961709595004,0.954694053185832,0.8,0.711111111111111,0.5,0.952380952380952
"1014",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.785149309132125,0.891950106158424,0.6,0.688888888888889,0.428571428571429,1
"1015",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.08340629663562,0.957720626030902,1,0.311111111111111,0.4,1
"1016",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.26976497403623,1.04753042846809,1,0.133333333333333,0.714285714285714,0.883720930232558
"1017",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.691148287716396,0.796371950159276,1,0.488888888888889,0.5,0.880952380952381
"1018",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.82748814180701,0.775826779778107,0.8,0.488888888888889,0.714285714285714,0.883720930232558
"1019",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.659972761448929,0.83938378097596,0.6,0.733333333333333,0.25,1
"1020",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.10606099001237,1.13356600127182,0.8,0.577777777777778,0.375,1
"1021",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.988335706435904,0.974862310757624,1,0.666666666666667,0.428571428571429,0.953488372093023
"1022",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.98607690799424,0.928346143410353,0.6,0.733333333333333,0.6,1
"1023",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.694166223780029,0.768810258247218,0.8,0.711111111111111,0.333333333333333,1
"1024",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.768088240592546,0.901255487163522,1,0.666666666666667,0.333333333333333,1
"1025",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.963100083902337,0.948583404806188,1,0.377777777777778,0.166666666666667,1
"1026",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.842239071294631,0.90258422423954,1,0.577777777777778,0.833333333333333,0.977272727272727
"1027",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.03902675292836,0.96697721452883,0.8,0.577777777777778,0.333333333333333,0.951219512195122
"1028",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.29189659361469,0.939236727393048,1,0.266666666666667,0.444444444444444,1
"1029",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.00105681361516,0.89887649663874,1,0.488888888888889,0.5,0.975
"1030",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.00944668374542,1.05206927317535,0.8,0.466666666666667,0.5,1
"1031",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.12288227336596,1.00884529498226,1,0.4,0.777777777777778,0.829268292682927
"1032",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.973701620754877,1.13549879229455,0.4,0.222222222222222,0.142857142857143,1
"1033",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.907000431865452,0.946061478140704,0.8,0.511111111111111,0.444444444444444,0.975609756097561
"1034",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.80171033804005,0.867926022541745,0.8,0.666666666666667,0.571428571428571,0.976744186046512
"1035",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.93166682993397,1.00263991026442,0.8,0.444444444444444,0.666666666666667,0.878048780487805
"1036",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.07678070585544,0.924863906747396,0.8,0.422222222222222,0.333333333333333,0.951219512195122
"1037",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.07303375826831,1.00113681485884,0.8,0.6,0.375,0.928571428571429
"1038",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.66743730084098,0.75353387643191,0.8,0.733333333333333,0.571428571428571,0.953488372093023
"1039",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.79388299616981,0.8173534373444,1,0.155555555555556,0.833333333333333,0.954545454545455
"1040",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.912985833470838,0.911847428149964,1,0.333333333333333,0.333333333333333,0.954545454545455
"1041",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.903136910631966,0.902628829938784,1,0.422222222222222,0.571428571428571,0.906976744186046
"1042",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.896962437184265,0.948379289531076,1,0.355555555555556,0.571428571428571,0.930232558139535
"1043",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",1.28675361790113,1.0246977271064,1,0.266666666666667,0.571428571428571,1
"1044",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.613069464946131,0.860424686521194,0.8,0.755555555555556,0.375,1
"1045",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.626290798013643,0.840770854024403,0.8,0.355555555555556,0.625,0.952380952380952
"1046",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.864072217873586,0.947556825506388,0.8,0.688888888888889,0.375,0.976190476190476
"1047",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.669394700432575,0.891001008715317,0.8,0.666666666666667,0.666666666666667,0.954545454545455
"1048",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.65538094489691,0.934632193110444,0.8,0.688888888888889,0.5,0.977272727272727
"1049",21,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_21",0.857822052974779,0.917222419947573,0.8,0.533333333333333,0.444444444444444,1
