"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"3941",79,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo79",0.769096116763292,1.05270084626583,1,0.688888888888889,0.857142857142857,0.930232558139535
"3942",79,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo79",1.24258935182503,0.885767299368762,1,0.2,1,1
"3943",79,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo79",1.00402716894025,1.00805959203057,0.8,0.444444444444444,0.4,0.977777777777778
"3944",79,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo79",0.77323293098193,0.991440170403462,1,0.822222222222222,0.833333333333333,0.954545454545455
"3945",79,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo79",0.798888733254689,0.953194925208192,1,0.577777777777778,0.625,0.952380952380952
"3946",79,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo79",1.08245482348949,1.00781888120613,1,0.377777777777778,0.555555555555556,0.853658536585366
"3947",79,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo79",1.17427608056454,0.995073368049827,1,0.555555555555556,0.714285714285714,0.976744186046512
"3948",79,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo79",0.800473116316809,0.918944225366793,1,0.711111111111111,0.714285714285714,0.976744186046512
"3949",79,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo79",1.24354204007743,0.942874795824823,1,0.244444444444444,0.666666666666667,0.954545454545455
"3950",79,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo79",0.88497869489152,0.905294190711531,1,0.644444444444444,0.8,0.977777777777778
"3951",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.605503508714575,0.948090166604177,1,0.444444444444444,1,0.977272727272727
"3952",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.817647735581773,1.02478381506575,1,0.511111111111111,0.727272727272727,0.897435897435897
"3953",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.945849417511076,1.00932071664248,1,0.288888888888889,1,1
"3954",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.783294123068049,0.85702191069615,1,0.311111111111111,0.75,0.880952380952381
"3955",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.876888891025672,0.953929873987918,1,0.577777777777778,0.625,0.952380952380952
"3956",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.90420958619214,0.92918252991847,1,0.333333333333333,1,0.954545454545455
"3957",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.78602260842387,1.03443356818693,1,0.0666666666666667,0.625,1
"3958",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.749668492224836,1.00525167532096,1,0.622222222222222,1,1
"3959",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.887460421004626,0.959102846668378,1,0.4,0.75,0.952380952380952
"3960",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.805199894541464,0.848573292680679,1,0.622222222222222,1,1
"3961",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.757832251877743,0.939408641127061,1,0.6,0.857142857142857,0.976744186046512
"3962",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.11182241114368,1.05223868480392,1,0.444444444444444,0.833333333333333,0.977272727272727
"3963",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.03667814161869,0.875443124246823,1,0.355555555555556,0.75,0.857142857142857
"3964",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.751043886475638,0.782311800302351,1,0.711111111111111,1,0.977777777777778
"3965",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.01624361746849,0.845372623636383,1,0.355555555555556,0.833333333333333,0.977272727272727
"3966",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.700488581497522,0.846800128788854,1,0.6,1,0.955555555555556
"3967",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.0335847932311,0.964969911758496,0.8,0.533333333333333,0.333333333333333,0.954545454545455
"3968",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.735856660311176,0.980988425321896,1,0.533333333333333,0.714285714285714,0.953488372093023
"3969",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.25297505829907,1.09605418478909,1,0.511111111111111,0.666666666666667,0.853658536585366
"3970",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.690189114644616,0.777912926103402,1,0.6,0.666666666666667,0.975609756097561
"3971",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.813059598180943,0.930552670826437,1,0.488888888888889,0.625,0.904761904761905
"3972",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.01112880965291,0.996087879980031,1,0.555555555555556,0.285714285714286,1
"3973",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.983468105766749,0.975902146644007,1,0.533333333333333,0.5,1
"3974",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.758138661708067,0.930681934996353,1,0.533333333333333,0.666666666666667,0.977272727272727
"3975",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.95743849172307,0.951215461723659,1,0.422222222222222,0.625,0.976190476190476
"3976",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.877742119025492,0.946078177593035,1,0.422222222222222,0.833333333333333,0.954545454545455
"3977",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.12848516973924,1.07835102784911,1,0.377777777777778,0.571428571428571,0.976744186046512
"3978",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.915561861021522,0.94984639700174,1,0.577777777777778,0.857142857142857,0.930232558139535
"3979",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.967152655912861,0.97861188061052,1,0.6,0.75,1
"3980",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.729481633442551,0.903269591155333,1,0.577777777777778,0.833333333333333,0.909090909090909
"3981",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.918267767146757,1.06642726184024,1,0.488888888888889,0.625,1
"3982",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.874930611766022,0.953309351173515,1,0.266666666666667,0.857142857142857,0.953488372093023
"3983",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.08378022274032,0.981191828500676,1,0.577777777777778,0.545454545454545,0.974358974358974
"3984",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.07223236549175,1.08253778199222,1,0.666666666666667,0.833333333333333,0.954545454545455
"3985",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.16697140997086,1.04493120116153,1,0.622222222222222,0.833333333333333,0.954545454545455
"3986",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.708494776023561,0.871349202848613,1,0.555555555555556,0.75,0.904761904761905
"3987",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.862125862684187,0.973191962976984,1,0.533333333333333,0.555555555555556,0.975609756097561
"3988",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.09191885415715,0.986492382818652,1,0.111111111111111,0.7,0.925
"3989",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.57118579228314,0.934669637554262,1,0.133333333333333,0.571428571428571,0.976744186046512
"3990",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.72403976504425,0.849086504386274,1,0.577777777777778,1,0.976744186046512
"3991",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.05084205693382,1.04281057042826,1,0.577777777777778,0.555555555555556,0.951219512195122
"3992",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.14354929248755,0.987557502636375,1,0.311111111111111,0.75,0.880952380952381
"3993",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.740278970391606,0.984769945232577,1,0.555555555555556,0.625,0.952380952380952
"3994",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",1.02913549640255,0.807317723451914,1,0.133333333333333,0.714285714285714,0.930232558139535
"3995",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.832261630604722,0.880695731727193,1,0.622222222222222,1,0.977777777777778
"3996",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.667402749435908,0.939826067174754,1,0.466666666666667,0.5,1
"3997",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.604772006153822,0.834622002171234,1,0.533333333333333,0.375,0.904761904761905
"3998",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.747872825718553,0.827250503320709,1,0.511111111111111,0.857142857142857,0.930232558139535
"3999",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.91264435814975,0.970114114195427,0.6,0.577777777777778,0.428571428571429,0.976744186046512
"4000",80,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo80",0.710322509245343,0.783514969234479,1,0.555555555555556,1,0.933333333333333
"4001",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.707352231227358,0.818034479414561,1,0.533333333333333,0.375,1
"4002",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.751211033617021,0.907254235991992,0.6,0.622222222222222,0.25,0.976190476190476
"4003",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.754188291061833,1.02545130439062,1,0.622222222222222,0.666666666666667,1
"4004",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.19181181851779,0.909424114292524,1,0.288888888888889,0.888888888888889,0.975609756097561
"4005",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.976097829399264,1.11023845529939,1,0.666666666666667,0.4,0.975
"4006",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.862674954273163,1.01215099136586,1,0.666666666666667,0.222222222222222,1
"4007",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.819376955154396,0.88004758188568,0.8,0.711111111111111,0.333333333333333,0.977272727272727
"4008",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.755571695399699,1.04494748222894,1,0.688888888888889,0.285714285714286,0.976744186046512
"4009",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.812589740396664,0.850609082957716,1,0.577777777777778,0.428571428571429,0.953488372093023
"4010",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.703765754574967,0.857753706335852,1,0.555555555555556,0.777777777777778,0.951219512195122
"4011",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.73982136795508,1.07703532238554,1,0.666666666666667,0.333333333333333,0.951219512195122
"4012",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.01995541738909,1.03728095667956,0.8,0.688888888888889,0.333333333333333,0.951219512195122
"4013",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.825776958443951,0.892252382258324,1,0.466666666666667,0.428571428571429,0.883720930232558
"4014",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.93021736195119,0.955877441981721,1,0.444444444444444,1,0.977272727272727
"4015",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.699877911108621,0.816792064290892,0.6,0.622222222222222,0.571428571428571,1
"4016",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.02989365424398,0.98449615002091,0.8,0.466666666666667,0.857142857142857,0.930232558139535
"4017",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.937335060956777,1.0157813022226,0.6,0.555555555555556,0.5,0.80952380952381
"4018",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.79899199791957,0.920185299621441,1,0.822222222222222,0.833333333333333,0.977272727272727
"4019",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.824950822075912,0.890972609686712,0.8,0.533333333333333,0.666666666666667,0.909090909090909
"4020",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.670255412293325,0.82365612968045,1,0.466666666666667,0.666666666666667,0.931818181818182
"4021",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.755428594059154,0.915860801514196,0.8,0.377777777777778,0.4,1
"4022",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.877903844737871,0.925320873487281,1,0.533333333333333,0.25,0.904761904761905
"4023",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.597344772624313,0.842068690178702,0.6,0.688888888888889,0.5,0.977272727272727
"4024",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.901459991840432,0.859751464341782,1,0.422222222222222,0.625,0.976190476190476
"4025",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.0134559749343,0.968125053861581,1,0.355555555555556,1,0.955555555555556
"4026",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.825615823158426,0.925447474014363,1,0.355555555555556,0.625,0.880952380952381
"4027",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.03413497367555,1.05336849546929,0.8,0.644444444444444,0.571428571428571,1
"4028",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.01745288505133,0.918056241149318,1,0.355555555555556,0.833333333333333,0.909090909090909
"4029",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.695394692815378,0.837445558747797,1,0.4,0.636363636363636,0.948717948717949
"4030",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.920603961872239,0.988219068946807,0.6,0.555555555555556,0.428571428571429,0.953488372093023
"4031",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.767989849992366,0.876947379799017,0.8,0.4,0.666666666666667,1
"4032",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.874419024547845,0.948483227791678,1,0.6,0.428571428571429,0.976744186046512
"4033",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.21068379532782,0.986455888033323,1,0.6,0.375,0.952380952380952
"4034",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.86281881288345,0.824882937272086,1,0.377777777777778,0.166666666666667,0.909090909090909
"4035",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.800554785538614,0.982467548162776,0.6,0.555555555555556,0.333333333333333,1
"4036",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.12212299489452,1.0064287711891,1,0.4,0.6,0.875
"4037",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.731712784509127,0.853221447075907,1,0.644444444444444,1,0.977777777777778
"4038",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.01269115223004,0.934032515064922,1,0.133333333333333,0.714285714285714,0.953488372093023
"4039",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.876654876431742,0.988002551891569,1,0.577777777777778,0.714285714285714,0.953488372093023
"4040",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.731553355952536,0.960216930168633,1,0.733333333333333,0.571428571428571,0.906976744186046
"4041",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.882951582686737,0.910226071252745,0.6,0.511111111111111,0.333333333333333,0.977272727272727
"4042",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.880784751947497,1.02656390422061,0.8,0.622222222222222,0.428571428571429,0.930232558139535
"4043",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.14159808596323,1.00717300591348,1,0.377777777777778,0.625,1
"4044",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.79949552800011,0.962249815372427,1,0.6,0.714285714285714,0.953488372093023
"4045",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.28501379128556,0.883420247919288,1,0.377777777777778,0.5,1
"4046",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.681670756517987,0.893356715696289,0.8,0.6,0.333333333333333,0.931818181818182
"4047",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.791617489880696,0.905872234416535,0.6,0.377777777777778,0.333333333333333,0.853658536585366
"4048",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.01892181322244,0.950808765461261,1,0.333333333333333,0.571428571428571,1
"4049",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.25765179107676,0.903503852599968,0.8,0.333333333333333,0.222222222222222,0.975609756097561
"4050",81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.856270642908392,0.849885966376802,1,0.6,1,0.977777777777778
"4051",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.07570940090991,0.954179968130495,1,0.644444444444444,0.714285714285714,0.953488372093023
"4052",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.691103086039357,0.853820362353202,1,0.711111111111111,0.8,0.955555555555556
"4053",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.891578663471214,1.05282416206732,1,0.577777777777778,0.6,0.975
"4054",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.913334411476811,0.964944128290601,1,0.622222222222222,0.833333333333333,0.977272727272727
"4055",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.908778892271605,0.980388253647183,1,0.466666666666667,1,0.931818181818182
"4056",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.823746031833275,0.842655796383073,1,0.266666666666667,0.857142857142857,0.744186046511628
"4057",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.923301454546979,1.05789016241497,1,0.4,0.5,1
"4058",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.09599965832584,0.932361720216509,1,0.333333333333333,0.75,0.904761904761905
"4059",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.09458912011967,1.04691568233844,1,0.577777777777778,0.555555555555556,1
"4060",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.827640381789373,0.874418684827792,1,0.755555555555556,0.5,1
"4061",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.816711194353094,0.963668397735896,1,0.733333333333333,0.857142857142857,0.976744186046512
"4062",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.841223496662333,0.876550549222512,1,0.422222222222222,1,0.911111111111111
"4063",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.946195357328721,1.00243002952544,1,0.555555555555556,0.555555555555556,0.926829268292683
"4064",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.729357213920311,0.949464975840196,1,0.511111111111111,0.875,0.880952380952381
"4065",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.691178543070676,0.886250267520985,1,0.733333333333333,0.8,1
"4066",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.712021436454116,0.911051979086917,1,0.688888888888889,0.555555555555556,1
"4067",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.746148388561843,0.941901336394401,1,0.644444444444444,0.7,1
"4068",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.809671483642521,0.960028339002537,1,0.711111111111111,1,0.933333333333333
"4069",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.904383001593324,0.968726069358085,1,0.511111111111111,0.5,1
"4070",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.08324941773964,0.982426020045665,1,0.4,0.625,0.952380952380952
"4071",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.756856006355622,0.787576132386273,1,0.377777777777778,1,0.954545454545455
"4072",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.612948351580898,0.804554208987112,1,0.577777777777778,1,0.977272727272727
"4073",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.864678645648815,0.838208920447358,1,0.511111111111111,0.857142857142857,0.906976744186046
"4074",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.03184763641352,0.960302850516222,1,0.511111111111111,1,1
"4075",82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.961733403221806,1.08910936597954,1,0.511111111111111,0.625,0.952380952380952
