"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRglm","TNRglm","TPRstan","TNRstan"
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.79293920422706,0.914995950347059,0.916747206733595,0.6,0.777777777777778,0.4,0.977777777777778,0.5,1
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.680655467750928,1.00041292167946,1.32738203186671,1,0.622222222222222,0,1,0.5,0.976190476190476
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.02436630911451,0.981108440452745,2.46360155603246,1,0.222222222222222,0.8,0.955555555555556,0.666666666666667,0.975609756097561
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.591028975878482,0.83141947196421,0.929808882103146,1,0.733333333333333,0.4,0.955555555555556,0.666666666666667,1
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.02386336715456,0.938964597273439,1.08725141747915,1,0.6,0.8,0.955555555555556,1,0.955555555555556
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.22274597075897,1.18581028560773,1.25030802266987,1,0.377777777777778,0.4,0.533333333333333,0.428571428571429,0.930232558139535
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.852492693803226,1.12152938157207,1.0962035713635,1,0.577777777777778,0.4,0.8,0.5,0.977272727272727
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.748975960413009,0.961663716575223,1.64325784536563,1,0.866666666666667,0.4,1,0.714285714285714,1
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.34358891980691,1.02531740512862,1.31637051963563,1,0.377777777777778,0.4,0.955555555555556,0.625,0.857142857142857
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.940630231617789,1.05631480482145,1.06141494962994,0.6,0.622222222222222,0.4,0.955555555555556,0.4,0.925
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.23973264264951,1.10772840618311,1.26521421310023,1,0.533333333333333,0.2,0.977777777777778,0.333333333333333,0.975609756097561
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.923126578981738,1.04813012366609,1.35945689252782,1,0.666666666666667,0.6,0.955555555555556,0.666666666666667,0.926829268292683
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.747554265902757,0.884027171513944,1.35021889257309,0.6,0.622222222222222,0.4,1,0.555555555555556,0.975609756097561
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",1.11368183927373,0.948852815799199,1.00401988757332,1,0.133333333333333,0.6,0.8,0.625,0.976190476190476
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.683273480278218,0.981685355291999,1.05447283501854,1,0.644444444444444,0.4,1,0.6,1
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.569317200883108,0.834687797738212,1.44410966665861,1,0.666666666666667,0.6,0.977777777777778,0.5,0.931818181818182
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.779433679222052,0.927679013373577,1.54149587057397,1,0.533333333333333,0.4,1,0.375,0.904761904761905
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.666915768514798,0.910357610712131,1.58472776741755,1,0.733333333333333,0.2,1,0.5,1
81,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo81",0.925743667354543,0.931229747091653,1.02424745721971,0.8,0.511111111111111,0.4,1,0.5,0.977272727272727
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.882376718037473,0.911134568546451,1.93539525498488,1,0.488888888888889,0.6,0.977777777777778,0.714285714285714,0.976744186046512
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.56206426331242,1.03737616125069,1.53394469117859,1,0.355555555555556,1,0.711111111111111,0.777777777777778,0.975609756097561
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.820165957731227,0.999471511812039,1.11506523388774,1,0.555555555555556,1,1,1,0.933333333333333
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.6772143661231,0.84253147458528,1.49481892050191,1,0.622222222222222,0.8,1,0.714285714285714,0.976744186046512
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.844937925466849,1.01857568081345,1.00674036302289,1,0.622222222222222,1,1,0.714285714285714,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.751658066479635,1.00208330577009,0.904431320249592,1,0.666666666666667,1,0.711111111111111,0.777777777777778,0.975609756097561
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.969939795983374,0.870148053573174,1.45683741496729,1,0.488888888888889,1,0.955555555555556,0.833333333333333,0.886363636363636
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.671495140340362,0.921677130905421,1.37885477019504,1,0.666666666666667,1,0.911111111111111,0.833333333333333,0.886363636363636
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.623262070602,0.878057866605466,1.7539533012545,1,0.6,1,1,0.7,0.975
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.885151202431337,0.979689921277374,1.47305635364599,1,0.711111111111111,0.6,1,0.714285714285714,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.678563449071468,0.879075346004836,1.34188576617729,1,0.644444444444444,0.6,0.955555555555556,0.777777777777778,0.951219512195122
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.0573687533376,1.05193018384801,1.84965784895184,1,0.444444444444444,1,0.977777777777778,0.777777777777778,0.951219512195122
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.677254992294816,0.814986228631701,1.26565442852117,1,0.644444444444444,1,0.933333333333333,1,0.977777777777778
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.743652656173453,0.873207878888823,1.37629492357937,1,0.511111111111111,1,1,0.666666666666667,0.975609756097561
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.762060627447263,0.742312745832637,1.15901209213308,1,0.511111111111111,1,1,0.833333333333333,0.977272727272727
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.731883565869054,1.05318286943144,1.48068859133322,1,0.733333333333333,0.6,1,0.428571428571429,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.851373021286926,0.932072322860535,1.03303030413656,1,0.422222222222222,1,0.977777777777778,0.75,0.952380952380952
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.18619368128181,1.05005565944497,1.35693215554035,1,0.466666666666667,0.8,0.488888888888889,0.714285714285714,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.767309191118032,0.889402492546309,1.22834853605089,1,0.755555555555556,1,1,1,0.955555555555556
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.721275208512134,0.961289666048025,1.67142029533396,1,0.577777777777778,1,0.933333333333333,0.666666666666667,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.957288242292488,0.922175078870501,1.12496041036346,1,0.6,1,0.844444444444444,1,0.931818181818182
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.888926111793389,0.876244214099144,1.30230373299887,1,0.488888888888889,0.8,1,1,0.931818181818182
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.903841059079302,1.04642624405479,3.19296373873775,1,0.6,0.8,1,0.714285714285714,0.976744186046512
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.901489812378292,0.983202558631375,1.96076498944552,1,0.422222222222222,1,0.977777777777778,0.7,0.975
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.735765941856481,1.0471340672907,1.05437771353462,1,0.644444444444444,1,1,1,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.25365745532118,1.11331045761523,1.75590957915673,1,0.422222222222222,1,0.822222222222222,0.714285714285714,0.883720930232558
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.925217950498536,0.896083298775529,2.52761072520739,1,0.377777777777778,0.8,0.911111111111111,0.625,0.952380952380952
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.822292617320587,0.822454473660483,1.56339288050151,1,0.6,1,1,1,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.984100422230692,0.792420658262859,2.75195862268446,1,0.222222222222222,1,0.911111111111111,0.833333333333333,0.977272727272727
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.654561588606158,0.85770382415809,1.56032304100972,1,0.488888888888889,1,1,0.833333333333333,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.893871168975507,0.911096040481282,1.25919389786282,0.8,0.511111111111111,0.8,0.844444444444444,0.571428571428571,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.931822632735615,0.979509219964641,0.916747206733595,1,0.755555555555556,0.8,0.933333333333333,0.777777777777778,0.975609756097561
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.02603303632516,0.955239176467133,1.32738203186671,1,0.4,1,0.955555555555556,0.555555555555556,0.975609756097561
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.05071815011016,1.01237793378561,2.46360155603246,1,0.222222222222222,1,0.844444444444444,0.714285714285714,0.837209302325581
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.882831220277067,0.872229278981648,0.929808882103146,1,0.4,0.8,1,0.833333333333333,0.977272727272727
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.842844249012292,0.852366234972836,1.08725141747915,1,0.533333333333333,1,1,0.714285714285714,0.953488372093023
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.01213280924412,0.949017595140161,1.25030802266987,1,0.533333333333333,0.8,1,1,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.931031153246854,0.972665026241821,1.0962035713635,0.8,0.644444444444444,0.8,0.977777777777778,0.571428571428571,0.930232558139535
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.989317465965124,0.865714338956007,1.64325784536563,1,0.266666666666667,1,0.844444444444444,1,0.909090909090909
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",1.31502169256577,1.01357724968164,1.31637051963563,1,0.355555555555556,0.8,0.955555555555556,0.777777777777778,0.975609756097561
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.678633823038346,0.912727119025004,1.06141494962994,1,0.777777777777778,0.8,0.888888888888889,0.625,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.841043846173623,0.921144804909087,1.26521421310023,1,0.488888888888889,0.8,0.977777777777778,0.571428571428571,0.976744186046512
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.634604795596412,0.896708055262233,1.35945689252782,1,0.6,0.8,1,0.555555555555556,0.951219512195122
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.820901568705061,0.954304695495367,1.35021889257309,1,0.644444444444444,0.8,1,0.666666666666667,0.954545454545455
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.755209541437432,0.853086829109637,1.00401988757332,1,0.422222222222222,1,0.977777777777778,0.857142857142857,0.930232558139535
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.685034413652178,0.878426497818253,1.05447283501854,1,0.733333333333333,0.8,0.977777777777778,0.75,0.976190476190476
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.960004934546065,1.00743078915012,1.44410966665861,1,0.6,0.8,0.977777777777778,0.8,0.977777777777778
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.861739507148248,0.90067725101074,1.54149587057397,1,0.333333333333333,0.8,0.933333333333333,0.833333333333333,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.978198380693935,0.954311014963736,1.58472776741755,1,0.644444444444444,1,0.977777777777778,0.833333333333333,1
82,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo82",0.921259403053559,0.973500097191663,1.02424745721971,1,0.644444444444444,1,1,1,0.931818181818182
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.826621937268917,0.856721386409567,1.93539525498488,1,0.555555555555556,1,0.8,0.714285714285714,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.858102150369464,0.841175875855673,1.53394469117859,1,0.488888888888889,0.8,0.888888888888889,1,0.909090909090909
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.939958662269884,0.939851024381094,1.11506523388774,1,0.4,0.8,1,1,0.953488372093023
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.661602690103992,0.730515691706978,1.49481892050191,1,0.511111111111111,1,0.977777777777778,1,0.953488372093023
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.99634546982787,1.02490138124401,1.00674036302289,1,0.711111111111111,0.8,1,0.625,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.534389078568111,0.764211508426818,0.904431320249592,0.8,0.577777777777778,0.8,1,0.666666666666667,0.977272727272727
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.10157461314556,1.08737972257712,1.45683741496729,0.8,0.222222222222222,0.8,0.888888888888889,0.857142857142857,0.976744186046512
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.840903910988761,0.884636731506555,1.37885477019504,1,0.666666666666667,0.6,0.955555555555556,0.833333333333333,0.954545454545455
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.857366322015043,0.83356395277932,1.7539533012545,1,0.688888888888889,0.8,1,0.714285714285714,0.976744186046512
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.882737572034828,0.987681415668793,1.47305635364599,1,0.466666666666667,0.4,0.977777777777778,0.6,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.825406681318933,1.00491523365327,1.34188576617729,1,0.644444444444444,0.8,0.933333333333333,0.75,0.952380952380952
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.10781411356447,1.02016374994039,1.84965784895184,1,0.555555555555556,0.8,0.911111111111111,0.857142857142857,0.976744186046512
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.863872953194805,1.08522986423697,1.26565442852117,1,0.555555555555556,1,1,0.571428571428571,0.930232558139535
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.680375356497102,1.08102873647927,1.37629492357937,1,0.644444444444444,0.8,1,0.416666666666667,0.973684210526316
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.72981763963729,1.07328487333942,1.15901209213308,1,0.377777777777778,1,0.844444444444444,0.833333333333333,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.866167033073274,0.86330670564447,1.48068859133322,1,0.444444444444444,1,0.911111111111111,0.75,0.976190476190476
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.720131351679782,0.845675661322829,1.03303030413656,1,0.666666666666667,0.4,1,0.833333333333333,0.931818181818182
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.01841968319774,1.18342063121989,1.35693215554035,1,0.333333333333333,0.4,1,0.428571428571429,0.930232558139535
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.836140956360816,0.906265025871025,1.22834853605089,1,0.577777777777778,1,1,0.714285714285714,0.930232558139535
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.88152755942294,0.90079619510775,1.67142029533396,1,0.6,0.8,0.911111111111111,0.75,0.976190476190476
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.947463758693568,0.917511499095965,1.12496041036346,1,0.555555555555556,0.8,1,0.625,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.99644047276133,0.932087356953421,1.30230373299887,1,0.422222222222222,0.6,0.977777777777778,0.666666666666667,0.977272727272727
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.12488330516994,0.983090309085693,3.19296373873775,1,0.377777777777778,0.8,0.955555555555556,0.666666666666667,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.887391968974446,0.936173891778924,1.96076498944552,1,0.511111111111111,0.6,1,0.75,0.928571428571429
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.01013720506151,0.995102730098442,1.05437771353462,1,0.488888888888889,0.8,0.955555555555556,0.833333333333333,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.977941086310246,0.985855299333632,1.75590957915673,1,0.311111111111111,1,1,0.625,0.952380952380952
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.27406917229189,1.00934260090203,2.52761072520739,1,0.288888888888889,0.8,0.688888888888889,0.5,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.25671946116191,1.12126308481279,1.56339288050151,1,0.377777777777778,0.8,0.977777777777778,0.5,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.786203044113392,0.771898170101329,2.75195862268446,1,0.533333333333333,1,0.977777777777778,1,0.955555555555556
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.07166059697478,0.993207583994315,1.56032304100972,1,0.577777777777778,0.8,1,1,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.734139957082852,0.851590954562298,1.25919389786282,1,0.644444444444444,0.6,1,0.857142857142857,0.930232558139535
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.04461710502485,1.06762076355138,0.916747206733595,0.8,0.444444444444444,0.6,1,0.454545454545455,0.948717948717949
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.08776031111051,1.05791160826818,1.32738203186671,1,0.511111111111111,0.8,0.933333333333333,0.571428571428571,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.831158685520125,1.17115957166481,2.46360155603246,1,0.666666666666667,1,0.733333333333333,0.555555555555556,0.951219512195122
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.752962785215748,0.912730529766596,0.929808882103146,1,0.577777777777778,1,1,0.555555555555556,0.951219512195122
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.999836797426929,0.906744477256166,1.08725141747915,1,0.688888888888889,0.6,1,0.8,0.933333333333333
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.04973666944579,1.08567600253406,1.25030802266987,1,0.488888888888889,0.8,0.977777777777778,1,0.977272727272727
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.877445819641489,0.961208059338587,1.0962035713635,1,0.622222222222222,0.8,1,0.714285714285714,0.930232558139535
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.01815750097181,0.949825238289892,1.64325784536563,1,0.466666666666667,1,0.977777777777778,0.545454545454545,0.948717948717949
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.657572929401477,0.769685456577697,1.31637051963563,1,0.577777777777778,0.6,0.955555555555556,0.714285714285714,0.930232558139535
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.21570800857,1.1229192824609,1.06141494962994,1,0.355555555555556,0.6,0.933333333333333,0.555555555555556,0.829268292682927
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.742747183258646,0.844715650193595,1.26521421310023,1,0.533333333333333,1,0.888888888888889,1,0.888888888888889
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.13331897531249,1.02582328230986,1.35945689252782,1,0.533333333333333,0.8,0.866666666666667,0.714285714285714,0.953488372093023
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.908688344521232,0.954921919177656,1.35021889257309,1,0.666666666666667,0.8,0.8,0.625,1
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",1.01984557269152,0.931752590532902,1.00401988757332,0.8,0.422222222222222,0.8,1,0.5,0.952380952380952
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.774945505115037,0.81964501056015,1.05447283501854,1,0.666666666666667,1,0.888888888888889,0.833333333333333,0.977272727272727
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.858935708284056,1.02412552956594,1.44410966665861,1,0.577777777777778,0.4,1,0.428571428571429,0.976744186046512
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.716543206856429,0.9595600504825,1.54149587057397,1,0.577777777777778,0.8,0.977777777777778,0.666666666666667,0.975609756097561
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.804471494521097,0.846199150971447,1.58472776741755,1,0.444444444444444,0.8,1,0.666666666666667,0.975609756097561
83,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo83",0.886363554030645,1.00200467396362,1.02424745721971,1,0.622222222222222,0.6,1,0.714285714285714,0.953488372093023
84,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo84",0.757386867129573,0.976823445222018,1.93539525498488,1,0.622222222222222,0.6,1,0.833333333333333,1
