"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"5051",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.908187998405177,0.936030352335688,0.4,0.333333333333333,0.5,1
"5052",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.625204739540567,0.786082823723478,0.2,0.733333333333333,0.5,1
"5053",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.741054163482419,1.03791646228437,0.2,0.711111111111111,0.5,1
"5054",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",1.07088760580491,0.99150388549226,0.4,0.533333333333333,0.571428571428571,0.930232558139535
"5055",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.890112102053785,0.971242835537489,0.4,0.577777777777778,0.6,0.95
"5056",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.881786504348961,0.948193158848641,0.2,0.377777777777778,0.625,0.952380952380952
"5057",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.968517353148238,0.706763278623708,0.2,0.311111111111111,0.6,1
"5058",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",1.0056882786703,1.06620512207205,0.4,0.4,0.75,0.976190476190476
"5059",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.842390559268605,0.904351909011299,0.6,0.533333333333333,0.555555555555556,0.975609756097561
"5060",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.724265813715481,0.978857993845554,0.6,0.688888888888889,0.444444444444444,1
"5061",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.774189536438005,0.975644668234548,0.4,0.688888888888889,0.571428571428571,1
"5062",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.646751229487602,0.895459489274088,0.6,0.622222222222222,0.625,1
"5063",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.597493035585695,0.892700286166349,0.2,0.555555555555556,0.4,0.975
"5064",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.614390187708653,0.894093166481705,0.4,0.622222222222222,0.555555555555556,0.975609756097561
"5065",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",1.5629952452777,0.76873451292293,0.8,0.244444444444444,1,0.933333333333333
"5066",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.779947473530162,0.982293529377078,0.4,0.6,0.714285714285714,1
"5067",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.907388641326175,0.860009916243633,0.8,0.266666666666667,1,0.955555555555556
"5068",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.732364793617929,0.949006819981803,0.4,0.711111111111111,0.5,0.975
"5069",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.965985103207111,0.876171933556983,0.8,0.244444444444444,0.625,0.952380952380952
"5070",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.676315712502435,0.849819802212722,0.4,0.6,0.363636363636364,1
"5071",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.673075161534705,0.834140960833486,0.6,0.622222222222222,0.333333333333333,1
"5072",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.611074167989657,0.809622399434599,0.4,0.688888888888889,1,0.977777777777778
"5073",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.802909030011935,0.89471141168082,0.2,0.622222222222222,0.833333333333333,1
"5074",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.744671992964936,0.876005311630796,0.4,0.577777777777778,0.833333333333333,0.954545454545455
"5075",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.660498580188742,0.83685281737385,0.4,0.533333333333333,0.714285714285714,0.953488372093023
"5076",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.77983679185783,0.868439292918048,0.2,0.688888888888889,1,1
"5077",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.79590506919209,0.86661577110067,0,0.533333333333333,0.571428571428571,0.976744186046512
"5078",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.817307350886277,0.941963466945403,0.6,0.688888888888889,0.714285714285714,1
"5079",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.724302310437041,0.95182320770397,0.2,0.777777777777778,0.625,0.952380952380952
"5080",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.762940945514655,0.734163381509371,0.6,0.377777777777778,0.666666666666667,0.902439024390244
"5081",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",1.17062149338435,0.899204250044589,0.8,0.133333333333333,0.666666666666667,0.931818181818182
"5082",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.737981505756732,0.913047089238911,0.6,0.622222222222222,0.363636363636364,0.948717948717949
"5083",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.682582563215373,0.898938923106338,0,0.688888888888889,0.625,1
"5084",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",1.14208207429146,1.10099815139404,0.4,0.444444444444444,1,0.953488372093023
"5085",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.748361398901674,0.812678330102087,0,0.355555555555556,0.444444444444444,1
"5086",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.875595696119521,0.835680459899904,0.4,0.511111111111111,0.5,0.976190476190476
"5087",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.951973294217311,0.949550156527784,1,0.355555555555556,0.571428571428571,1
"5088",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.77588339418693,0.839498259392341,0.4,0.6,0.444444444444444,0.951219512195122
"5089",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.672991786350232,0.757012090729316,0,0.444444444444444,0.833333333333333,0.886363636363636
"5090",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.960838310513543,0.901280784116668,0.2,0.577777777777778,0.571428571428571,0.953488372093023
"5091",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.714566571786126,0.893102327587523,0.4,0.733333333333333,0.714285714285714,1
"5092",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.877154162767456,0.878208232433561,0.2,0.577777777777778,0.625,0.976190476190476
"5093",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.944119710064282,0.964393617780029,0.8,0.444444444444444,0.6,1
"5094",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.99961191917526,0.946594323107841,0.6,0.4,0.428571428571429,0.976744186046512
"5095",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",1.0215694533884,0.917501035154024,0.6,0.4,1,0.977777777777778
"5096",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.857920117127022,0.918464392598317,0.4,0.533333333333333,0.714285714285714,0.976744186046512
"5097",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",0.946040210865829,0.916892773360063,0.6,0.577777777777778,0.444444444444444,0.975609756097561
"5098",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",1.37606116286333,0.946374852969425,0.8,0.244444444444444,1,1
"5099",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",1.10014530906861,1.05267187447806,0.6,0.488888888888889,0.75,0.976190476190476
"5100",102,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo102",1.78105960367819,0.949455981679218,1,0.0222222222222222,0.6,0.95
"5101",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.892950269091518,1.01096523319061,0.4,0.533333333333333,0.142857142857143,0.953488372093023
"5102",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.37857677254871,0.9564813532548,1,0.0444444444444444,0.75,0.880952380952381
"5103",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.33584042401177,0.991557547657565,1,0.266666666666667,0.75,1
"5104",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.24828533758022,0.952041175122734,0.4,0.311111111111111,0.5,1
"5105",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.04966918129532,1.10146615750165,1,0.577777777777778,0.571428571428571,1
"5106",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.07057728951083,1.1116302317619,0.2,0.555555555555556,0.571428571428571,0.906976744186046
"5107",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.732186950629383,1.00928102998374,0.2,0.466666666666667,0.571428571428571,1
"5108",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.08349827971297,1.06921167092299,0.4,0.355555555555556,0.8,0.977777777777778
"5109",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.26121509163023,0.853135616602382,0.8,0.222222222222222,0.375,0.976190476190476
"5110",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.911095178929912,0.795791355950908,0.8,0.577777777777778,0.5,1
"5111",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.774732967791013,0.895362122350539,0.6,0.555555555555556,0.714285714285714,0.976744186046512
"5112",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.12790546940167,0.954845941740149,0.8,0.377777777777778,1,0.840909090909091
"5113",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.645116088482928,0.935593569155919,0.2,0.533333333333333,0.714285714285714,1
"5114",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.338994078473,0.998107480391224,0.6,0.355555555555556,0.666666666666667,1
"5115",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.04039344459633,0.952626918663357,1,0.288888888888889,0.75,0.833333333333333
"5116",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.653836130642337,0.837868199360845,0.2,0.555555555555556,1,0.953488372093023
"5117",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.79927495459104,0.863762384941632,0.4,0.533333333333333,0.555555555555556,0.951219512195122
"5118",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.765730950004145,0.854502449663625,0.2,0.444444444444444,0.857142857142857,0.976744186046512
"5119",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.939612323069965,0.985364483851713,0.6,0.4,0.555555555555556,0.951219512195122
"5120",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.01824225627965,1.06664074018388,0.4,0.577777777777778,0.444444444444444,0.951219512195122
"5121",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.728551018412503,0.84548341236111,0.6,0.577777777777778,0.571428571428571,0.976744186046512
"5122",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.539770692932265,0.794442172150158,0.8,0.6,1,1
"5123",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.95839450848876,0.842708827154772,0.4,0.444444444444444,0.714285714285714,0.953488372093023
"5124",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.12175174410587,0.821394859868645,1,0.0888888888888889,0.625,0.952380952380952
"5125",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.884433683400424,0.831611942911225,0.6,0.377777777777778,0.875,1
"5126",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.09902250699554,0.967713791920367,0.8,0.288888888888889,0.857142857142857,0.86046511627907
"5127",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.880582602197338,0.969225731131828,0.6,0.422222222222222,0.6,1
"5128",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.792390428419361,0.980236407836962,0.4,0.466666666666667,0.666666666666667,0.977272727272727
"5129",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.990282403672635,1.17494733545194,0.4,0.488888888888889,0.714285714285714,0.976744186046512
"5130",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.63486732420443,0.731564877170695,0.2,0.533333333333333,0.625,0.952380952380952
"5131",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.95779414747363,1.03601748400923,0.4,0.311111111111111,0.857142857142857,0.930232558139535
"5132",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.074396684463,0.761493079284714,0.6,0.311111111111111,0.833333333333333,1
"5133",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.70687567678812,0.895147477675192,0.2,0.444444444444444,1,0.886363636363636
"5134",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.912588202186395,0.968475190177332,0,0.466666666666667,0.833333333333333,0.909090909090909
"5135",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.936932508691081,1.04827426852884,0.8,0.355555555555556,0.714285714285714,0.976744186046512
"5136",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.882261836252952,0.776824971161339,0.4,0.422222222222222,0.625,0.928571428571429
"5137",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.797373557581959,0.982915849682176,0.2,0.333333333333333,0.777777777777778,0.902439024390244
"5138",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.676023454026663,0.969618023262586,0.6,0.422222222222222,0.7,0.925
"5139",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.8927600154158,0.994213379750491,0.6,0.555555555555556,0.555555555555556,0.951219512195122
"5140",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.603650002704892,0.815135082675227,0.6,0.577777777777778,0.8,0.977777777777778
"5141",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.922739259723321,0.926980574388402,0.6,0.6,0.833333333333333,0.977272727272727
"5142",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.753731902059492,0.996866884631815,0.2,0.666666666666667,0.8,1
"5143",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.651448900598629,0.804303645116051,0.4,0.644444444444444,0.571428571428571,0.976744186046512
"5144",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.14430164995667,0.915513151829439,0.6,0.377777777777778,0.714285714285714,0.930232558139535
"5145",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",1.07083281000305,0.899993672233033,0.8,0.288888888888889,1,0.911111111111111
"5146",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.739044417791088,0.966924096731441,0.4,0.666666666666667,0.833333333333333,0.977272727272727
"5147",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.973838114690991,0.820419408140418,0.8,0.555555555555556,0.714285714285714,1
"5148",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.595465135165134,0.867121367207981,0.2,0.577777777777778,0.833333333333333,0.977272727272727
"5149",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.82719514271129,0.930047638856422,0.6,0.555555555555556,1,0.926829268292683
"5150",103,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo103",0.808534468856169,0.795097226963492,0.6,0.422222222222222,0.666666666666667,0.954545454545455
"5151",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.09601377842773,0.84652670338881,0.6,0.288888888888889,0.5,0.975
"5152",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.789930836483182,0.828693689954482,0.6,0.244444444444444,0.571428571428571,0.953488372093023
"5153",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.07107164691679,1.07756395559134,0,0.355555555555556,0.571428571428571,0.906976744186046
"5154",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.638401546923629,0.921278000927437,0.6,0.488888888888889,0.875,0.928571428571429
"5155",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.881380185388617,0.984112359607948,0.6,0.466666666666667,0.272727272727273,1
"5156",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.750831955594091,0.979284527517713,0.6,0.688888888888889,0.5,0.977272727272727
"5157",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.904446927549749,0.95343703529078,0.6,0.2,0.714285714285714,0.86046511627907
"5158",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.747811926078856,0.992813904012151,0.6,0.6,0.5,0.863636363636364
"5159",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.738987318883234,0.870462149241238,0.6,0.711111111111111,0.272727272727273,0.974358974358974
"5160",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.796091011648916,0.84890988081338,0.2,0.533333333333333,0.777777777777778,0.902439024390244
"5161",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.859525329512613,0.899150883585566,1,0.311111111111111,0.714285714285714,0.837209302325581
"5162",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.924352693633154,0.91992286289102,0.4,0.533333333333333,0.833333333333333,1
"5163",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.570427307428948,0.804664932124729,0.2,0.644444444444444,0.333333333333333,0.975609756097561
"5164",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.601677959036035,0.80483789260603,0,0.511111111111111,0.4,0.975
"5165",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.943415094866583,0.970757179939826,0.8,0.355555555555556,0.5,0.976190476190476
"5166",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.787480975875093,0.827645597902291,0.4,0.666666666666667,0.714285714285714,1
"5167",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.48029338993988,0.871218736431918,0.8,0.0222222222222222,0.833333333333333,0.954545454545455
"5168",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.05511454317819,0.969248628782884,0.6,0.266666666666667,0.75,0.952380952380952
"5169",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.956956994577748,0.918284577087072,0.4,0.4,0.857142857142857,0.86046511627907
"5170",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.680395610588047,0.902921990281511,0.4,0.711111111111111,0.571428571428571,0.976744186046512
"5171",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.882377511163708,0.937535500725438,0.4,0.533333333333333,0.375,0.976190476190476
"5172",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.01599455068758,0.87605269270221,0.2,0.488888888888889,0.5,0.976190476190476
"5173",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.14774866580037,0.924245993313091,1,0.2,0.454545454545455,0.974358974358974
"5174",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.07427433127479,0.972015582488794,1,0.288888888888889,0.571428571428571,0.953488372093023
"5175",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.806931478903142,0.958221737464901,0.2,0.622222222222222,0.285714285714286,1
"5176",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.781933797835514,1.05788051981875,0.2,0.355555555555556,0.7,0.85
"5177",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.733717064501118,0.950420791102758,0.2,0.533333333333333,0.857142857142857,0.976744186046512
"5178",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.54720943968938,0.990299878618335,1,0,1,0.933333333333333
"5179",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.00657658188689,0.868485830237666,0.4,0.377777777777778,0.714285714285714,1
"5180",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.732055455991681,0.84996820922707,0.2,0.6,0.285714285714286,0.976744186046512
"5181",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.990952782363359,0.947025435672107,0.6,0.4,0.142857142857143,1
"5182",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.07031236920016,0.956638651525735,1,0.355555555555556,0.625,0.952380952380952
"5183",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",1.26917328457913,1.06201342814503,1,0.311111111111111,0.285714285714286,0.976744186046512
"5184",104,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.7,FALSE,0,0,0,"AICSTANredo104",0.573525543492482,0.76520002943298,0.4,0.511111111111111,0.5,0.977272727272727
