"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRstan","TNRstan","TPRglm","TNRglm"
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.861873583737088,1.11548496709805,1.71986453732639,1,0.533333333333333,1,0.926829268292683,0.8,0.844444444444444
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.79691448264534,0.941441660094746,0.944566404295067,1,0.466666666666667,0.545454545454545,0.974358974358974,1,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.884189626471341,0.878425139582441,1.27203711146657,1,0.644444444444444,0.714285714285714,1,1,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.985001645670802,0.949237617962655,1.17572318128635,1,0.555555555555556,0.714285714285714,0.976744186046512,1,0.911111111111111
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.08610915341995,0.868198901738316,1.09113914281238,1,0.511111111111111,0.714285714285714,1,0.6,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.23670017523022,1.09187632495085,1.38953419777193,1,0.333333333333333,0.6,0.975,1,0.844444444444444
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.20584834903695,1.0182624399249,1.48202234796033,1,0.444444444444444,1,0.955555555555556,0.8,0.955555555555556
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.846824478159951,0.836071443974267,1.96235411876575,1,0.377777777777778,0.714285714285714,1,1,0.8
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.860306098152073,0.871014877411304,1.72985196332369,1,0.688888888888889,0.714285714285714,1,0.8,0.955555555555556
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.916124435738226,1.1423371128854,1.26923177219549,1,0.644444444444444,1,0.954545454545455,1,0.955555555555556
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.784779491476547,0.887853503942577,1.79338011657979,1,0.688888888888889,0.555555555555556,1,0.2,0.955555555555556
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.860394961133109,1.06356366078873,1.25801009466634,1,0.622222222222222,0.571428571428571,0.976744186046512,0.8,0.977777777777778
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.831931315154418,0.922218336370644,1.00560778581867,1,0.555555555555556,0.857142857142857,0.883720930232558,1,0.8
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.811751996094745,1.02261106911655,0.893127453448712,1,0.244444444444444,0.9,1,1,0.933333333333333
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.837888269053471,0.893538723913974,1.24432384592873,1,0.466666666666667,0.625,0.952380952380952,1,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.718501316649719,1.00404715522677,2.1828255874272,1,0.8,0.833333333333333,1,0.8,0.6
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.781065692129572,0.771920292225961,1.38001443665306,1,0.733333333333333,1,1,0.6,0.977777777777778
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.05936097828357,0.961857247118873,1.93263349593883,1,0.444444444444444,0.666666666666667,1,1,0.755555555555556
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.688891106721276,0.89167625608822,0.842772005118072,1,0.688888888888889,0.625,1,1,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.935690983899467,0.912583382294133,1.54795282635918,1,0.666666666666667,0.714285714285714,0.953488372093023,0.4,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.21386715888089,0.944826951776584,1.47430722213264,1,0.311111111111111,0.714285714285714,0.953488372093023,0.6,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.703796308413136,0.927010206028807,0.789571292642294,1,0.444444444444444,1,0.955555555555556,0.6,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.946849215665974,0.806735453052068,1.50614033144793,1,0.511111111111111,1,1,1,0.866666666666667
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.08980919540422,0.952763779482212,1.13677061547427,1,0.466666666666667,0.714285714285714,1,1,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.01054638342891,0.944517628458306,1.45688961232097,1,0.422222222222222,0.375,1,0.6,0.777777777777778
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.892597309011783,1.03243287677976,1.60904868109194,1,0.688888888888889,0.833333333333333,0.954545454545455,0.8,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.95387489454154,1.01791849780904,1.16662183478801,1,0.6,0.714285714285714,0.976744186046512,0.8,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.826094017145657,0.923159737808423,1.25578050567045,1,0.533333333333333,0.714285714285714,1,1,0.955555555555556
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.930077277356594,0.990552777428034,1.41714820811183,1,0.444444444444444,0.714285714285714,1,1,0.955555555555556
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.610885764519309,0.847572825498644,1.03493641318074,1,0.8,0.571428571428571,1,0.8,0.977777777777778
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.812093118228653,0.900721199609965,0.982704316225909,1,0.488888888888889,0.833333333333333,0.977272727272727,0.8,0.977777777777778
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.67208556246238,1.09933310121927,1.59644779162943,1,0.2,0.666666666666667,0.902439024390244,1,0.844444444444444
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.953429974277155,1.15357852348879,0.951750699794768,1,0.266666666666667,0.875,0.785714285714286,1,0.888888888888889
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.762322323166556,0.940878037776125,1.06565703368267,1,0.755555555555556,0.555555555555556,1,0.8,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.593581324936252,0.936865360506777,0.694821440751181,1,0.511111111111111,1,0.955555555555556,1,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.827701968546946,0.893636113591242,1.56710145399987,1,0.644444444444444,0.714285714285714,1,0.8,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.635356009377694,0.841767412924514,0.939593121959595,1,0.711111111111111,0.625,0.952380952380952,0.8,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.983902007103842,1.02279707795291,1.16069555889208,1,0.422222222222222,1,1,0.8,0.977777777777778
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.876807801488418,0.976411138383847,1.05752446408633,1,0.644444444444444,0.833333333333333,0.977272727272727,0.4,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.04764567675442,0.925922305703732,1.28890453746664,1,0.577777777777778,0.714285714285714,0.953488372093023,1,0.955555555555556
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.842461665962172,0.991192647297404,1.48829615336511,1,0.622222222222222,0.777777777777778,0.926829268292683,0.8,0.977777777777778
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.747531222781335,0.910921918121476,1.49715477756345,1,0.733333333333333,1,0.977272727272727,1,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.781747405603086,0.899604632140204,1.34104922905239,1,0.666666666666667,0.75,0.976190476190476,0.4,0.955555555555556
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.967401590528705,0.971723670236066,1.21848065960836,1,0.466666666666667,0.714285714285714,1,1,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.804288988333278,0.801913772740972,1.16385889938202,1,0.577777777777778,0.444444444444444,0.951219512195122,0.8,0.911111111111111
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.00768894014512,0.860342653935838,1.32742773793581,1,0.4,0.666666666666667,0.975609756097561,0.8,0.755555555555556
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.669964107837303,0.88654715956124,1.06919275761369,1,0.688888888888889,0.777777777777778,1,0.6,1
114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.1046398847922,0.83334425676841,1.163019846756,1,0.266666666666667,0.833333333333333,0.954545454545455,1,0.888888888888889
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.02377329981313,0.922526173376675,1.54947249276529,1,0.422222222222222,0.833333333333333,1,0.8,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.15762783477835,1.01180734746282,1.7660596510865,1,0.444444444444444,0.375,1,1,0.822222222222222
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.16690798179057,0.807556680627743,1.46066933294332,1,0.266666666666667,0.625,1,0.8,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.13822651962974,0.931830189577961,1.13853529215396,1,0.333333333333333,0.833333333333333,0.977272727272727,1,0.911111111111111
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.679651292087267,0.854482280732545,1.44852788658111,1,0.666666666666667,0.75,0.952380952380952,1,0.933333333333333
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.09452138390239,0.939480438101633,1.43836196266532,1,0.488888888888889,1,0.911111111111111,1,0.955555555555556
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.693475522496461,1.03579757468205,1.24551248296041,1,0.6,0.5,1,0.8,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.07296730310113,0.964672637020437,1.20701013810845,1,0.444444444444444,0.666666666666667,0.878048780487805,1,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.600765893812934,0.821380871861247,1.27759974508247,1,0.844444444444444,0.714285714285714,1,0.2,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.991073888971498,0.897432315498851,1.41160675408251,1,0.488888888888889,0.625,0.976190476190476,0.8,0.933333333333333
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.807721892151384,1.00907272817359,2.40067975458441,1,0.733333333333333,1,0.977777777777778,0.8,0.8
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.669049062454619,0.875404994834459,0.976604441807155,1,0.622222222222222,0.714285714285714,0.930232558139535,0.8,0.933333333333333
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.739609193499483,0.805261333459427,1.02359485877594,1,0.555555555555556,0.625,0.952380952380952,0.8,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.764833730500675,0.93462445586549,0.919519855801537,1,0.6,0.714285714285714,1,0.8,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.850053293485991,0.847366191204399,1.3122599662935,1,0.488888888888889,0.625,0.976190476190476,0.6,0.933333333333333
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.13549073356673,1.38842045632724,1.49104115656882,1,0.466666666666667,0.6,0.977777777777778,1,0.955555555555556
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.873662893150858,1.14083788932947,1.45579646093189,1,0.577777777777778,0.857142857142857,0.953488372093023,0.8,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.720316941087099,0.743235410551965,1.54583585801461,1,0.644444444444444,0.833333333333333,1,1,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.842722843106082,0.959490472889217,0.970016381675697,1,0.533333333333333,0.857142857142857,0.953488372093023,0.8,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.54248326359003,0.83462965104042,1.51879067854913,1,0.111111111111111,0.555555555555556,1,0.8,0.644444444444444
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.745153261404824,0.969596283472804,1.32944522297191,0.8,0.666666666666667,0.571428571428571,0.976744186046512,0.4,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.71946175067128,1.05509921210688,1.65768255353553,1,0.177777777777778,0.25,1,0.8,0.777777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.700809714581011,0.842042954263866,1.50270057854858,1,0.644444444444444,1,1,1,0.955555555555556
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.713689431525707,0.920963644675493,0.861658420802062,1,0.511111111111111,0.75,1,1,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.865263599019089,0.950768474379681,1.11741575888841,1,0.6,0.75,0.952380952380952,0.8,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.965807490958894,1.07669710327805,1.39149839252163,1,0.444444444444444,0.857142857142857,1,1,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.7000779862188,0.882301486642687,1.13316199770952,1,0.422222222222222,1,0.813953488372093,1,0.822222222222222
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.909896794465855,0.968467353777233,1.10562681791134,1,0.6,1,0.909090909090909,0.8,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.754870689321396,0.919332224736701,1.1775242875838,1,0.622222222222222,0.833333333333333,0.977272727272727,1,0.955555555555556
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.785546192863765,0.884002991372658,0.930499434631993,1,0.466666666666667,0.833333333333333,0.931818181818182,1,0.955555555555556
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.03594334228467,1.11406071513607,1.49971736059633,1,0.555555555555556,0.833333333333333,0.977272727272727,0.6,0.955555555555556
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.811580601774617,0.908620109660206,1.17869689115493,1,0.4,1,0.888888888888889,1,0.955555555555556
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.09436757508564,0.953569944318802,2.24348840735745,1,0.488888888888889,0.666666666666667,0.975609756097561,0.4,0.777777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.16893276749681,0.974226987118513,1.67749498511616,1,0.555555555555556,1,0.933333333333333,1,0.911111111111111
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.20958317397486,1.07399717081389,1.24525084483478,1,0.266666666666667,0.8,1,0.8,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.15595212466679,0.804065805261203,1.4675175836779,1,0.4,0.714285714285714,0.953488372093023,0.4,0.844444444444444
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.15267984298976,0.893184163317395,1.62246611737633,1,0.333333333333333,0.833333333333333,0.977272727272727,1,0.577777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.812912654168009,0.961508245186515,1.30473614132014,1,0.488888888888889,1,0.837209302325581,0.8,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.805757013157005,0.862948396266054,1.1839835102531,1,0.6,1,1,1,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.14144709349311,0.896765267204129,1.21641907354096,1,0.511111111111111,0.714285714285714,1,1,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.27034563026864,1.06045568033217,1.6959374853539,0.8,0.488888888888889,0.571428571428571,1,0.8,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.919626447543971,1.01254448622463,1.46990255514779,1,0.644444444444444,0.833333333333333,0.954545454545455,1,0.911111111111111
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.887236156054998,0.835216349587592,1.31546005636731,1,0.4,0.833333333333333,0.954545454545455,0.8,0.933333333333333
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.07399413917111,0.969561328579314,1.61858194027747,1,0.511111111111111,1,0.977777777777778,0.8,0.911111111111111
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.738919050792737,0.876263661966664,1.07524472601944,1,0.4,1,0.930232558139535,1,0.933333333333333
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.809138086873812,0.935105534384038,1.13689947704742,1,0.622222222222222,0.833333333333333,0.977272727272727,1,0.911111111111111
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.773222483219694,0.977323487239049,1.3191802446967,1,0.622222222222222,0.714285714285714,1,0.8,1
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.618245716536327,0.779445875406088,1.47466214390385,1,0.666666666666667,0.555555555555556,1,1,0.955555555555556
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.871397908513099,0.771108071030556,1.32642997318255,1,0.488888888888889,0.625,0.928571428571429,0.8,0.977777777777778
115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.550841996582498,0.779985559853122,1.01999556933902,1,0.688888888888889,0.833333333333333,0.977272727272727,0.6,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.10161890014714,0.791447370297482,1.24981473337452,1,0.133333333333333,0.833333333333333,1,0.8,0.755555555555556
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.755111079175049,0.839838022807731,1.24862014737787,1,0.688888888888889,0.5,0.925,1,0.888888888888889
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.780380442316712,0.798105880031603,1.00542263403727,1,0.444444444444444,0.833333333333333,0.977272727272727,1,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.14259402501295,1.0153873387643,1.11035981004037,1,0.244444444444444,0.6,0.975,1,0.955555555555556
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.848232234061178,1.17323660825368,1.21328571870933,1,0.711111111111111,0.142857142857143,1,0,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.802975068592849,0.771048596937497,1.16662609889535,1,0.666666666666667,0.833333333333333,0.931818181818182,1,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.871734794185414,1.10320281171292,1.48675237960119,1,0.577777777777778,0.833333333333333,1,1,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.05491426820405,0.9963165452277,1.17481229619009,1,0.4,0.714285714285714,0.976744186046512,0.8,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.12944125135626,0.854421624241284,1.87551524851832,1,0.266666666666667,0.625,0.976190476190476,0.8,0.822222222222222
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.804670758474843,1.01745106836847,0.964825388577811,1,0.4,0.444444444444444,0.975609756097561,1,0.911111111111111
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.643046222429668,0.836578703638618,1.24967354645141,1,0.711111111111111,0.625,0.952380952380952,0.8,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.17217503727566,1.14835204782853,0.982696668797886,1,0.444444444444444,1,0.906976744186046,1,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.906394944437345,1.04176338886837,1.41794963828205,1,0.422222222222222,0.625,0.928571428571429,1,0.755555555555556
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.37282737532934,1.20112480114857,1.3545068682327,1,0.377777777777778,0.714285714285714,0.86046511627907,1,0.977777777777778
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.33412847057002,0.956906860651606,1.45173138229959,1,0.2,1,0.911111111111111,0.8,0.977777777777778
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.730679863189447,0.868631284291986,1.47109017807411,1,0.466666666666667,0.625,0.904761904761905,1,0.955555555555556
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.827890579055313,0.940617953189262,1.0627422672173,1,0.711111111111111,0.833333333333333,0.977272727272727,0.8,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.682913252651563,0.814775614789702,0.95828769919178,1,0.688888888888889,1,0.977777777777778,1,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.06861479374642,1.1297705039912,1.50765017085804,1,0.488888888888889,0.375,1,0.6,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.631240706654489,0.826196863376617,1.25370787357604,1,0.533333333333333,0.666666666666667,0.931818181818182,0.8,0.977777777777778
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.960205357492586,1.03932849307891,1.31810654701103,1,0.577777777777778,0.5,0.975,0.8,0.911111111111111
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.06558749927292,0.98992706083413,1.28478084290863,1,0.466666666666667,0.8,0.977777777777778,0.8,0.977777777777778
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.9213424999663,0.904735927725475,1.04870490555255,1,0.6,0.75,1,0.8,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.659207700575921,0.84381633221944,0.913004914070748,1,0.6,0.714285714285714,1,0.6,1
116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.867530438474826,1.07859441375389,1.29156715967337,1,0.333333333333333,0.714285714285714,1,1,0.733333333333333
