"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"5618",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.725883296883966,0.887646058736994,0.8,0.511111111111111,0.8,0.933333333333333
"5619",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.96114018580864,0.992602369797505,1,0.466666666666667,0.875,0.976190476190476
"5620",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.955947340749345,0.969937153259515,1,0.266666666666667,0.833333333333333,0.954545454545455
"5621",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.6897630527267,0.822540396521107,1,0.533333333333333,0.875,0.833333333333333
"5622",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",1.11692913244308,1.05178056222429,1,0.444444444444444,1,0.953488372093023
"5623",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",1.03397255231031,0.936496122189508,1,0.422222222222222,0.555555555555556,1
"5624",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.737720118453659,0.897044111474526,1,0.555555555555556,1,0.837209302325581
"5625",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.939618522794473,1.00322048691293,1,0.6,0.5,0.952380952380952
"5626",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.651382642548267,0.959973157482908,1,0.711111111111111,0.833333333333333,1
"5627",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.947691710493463,1.18354328865261,1,0.488888888888889,1,0.906976744186046
"5628",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.74884008376913,1.06394654425803,1,0.577777777777778,1,0.955555555555556
"5629",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.894363385396941,0.97013194741661,1,0.711111111111111,0.857142857142857,0.953488372093023
"5630",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.842102818435514,0.90971117033753,1,0.622222222222222,0.714285714285714,0.953488372093023
"5631",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",1.19593172736036,0.993373293634604,1,0.333333333333333,0.833333333333333,0.977272727272727
"5632",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.877417358274524,0.870108395806055,0.8,0.6,0.6,0.977777777777778
"5633",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.894429088851686,0.880248222401526,1,0.555555555555556,0.714285714285714,0.837209302325581
"5634",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.888362334635074,1.10368168050201,1,0.622222222222222,0.833333333333333,0.954545454545455
"5635",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.99576532328959,0.920868910593483,1,0.511111111111111,0.875,0.952380952380952
"5636",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.844745192686562,0.727809101885072,1,0.533333333333333,0.625,1
"5637",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.790676101262089,0.814813618136856,1,0.555555555555556,0.833333333333333,0.977272727272727
"5638",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.768705303117388,0.760029151335511,1,0.533333333333333,1,0.955555555555556
"5639",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.760706523668788,0.911303863819783,1,0.4,0.714285714285714,0.953488372093023
"5640",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.989467185936745,1.04032693463647,1,0.222222222222222,1,0.818181818181818
"5641",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.87234090154034,0.96307082250203,1,0.422222222222222,0.714285714285714,0.883720930232558
"5642",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.59807705827925,0.881599956060149,1,0.644444444444444,1,0.955555555555556
"5643",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.991537233722402,1.02430957279598,1,0.311111111111111,0.75,0.904761904761905
"5644",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.924175238388113,0.949329160317004,1,0.488888888888889,0.454545454545455,0.974358974358974
"5645",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",1.01493739228486,1.0238174980417,1,0.666666666666667,0.5,0.975
"5646",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.676130767757966,0.841939309671192,1,0.755555555555556,0.833333333333333,0.886363636363636
"5647",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",1.09903665625588,1.03662230212311,1,0.444444444444444,1,0.785714285714286
"5648",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",1.18749689959659,0.910545121521574,1,0.0444444444444444,0.833333333333333,0.727272727272727
"5649",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.661801288742096,0.779221206672196,1,0.733333333333333,0.714285714285714,1
"5650",113,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr113",0.845080148533819,0.860154676860718,1,0.666666666666667,0.833333333333333,0.954545454545455
"5651",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.911485343671484,0.942186152338802,1,0.577777777777778,1,0.977777777777778
"5652",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.70335500560186,0.862887318310798,1,0.733333333333333,0.625,0.976190476190476
"5653",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.744924539789128,0.829696489456267,1,0.4,0.714285714285714,0.906976744186046
"5654",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.868639863149177,1.01998844791889,1,0.422222222222222,0.833333333333333,0.977272727272727
"5655",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.21790313006398,1.0428226613391,1,0.133333333333333,0.6,1
"5656",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.8991376865421,1.02066541188487,1,0.6,1,0.888888888888889
"5657",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.01782465789062,1.02220095893799,1,0.466666666666667,0.75,0.976190476190476
"5658",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.99240304710783,0.887315481943893,1,0.222222222222222,0.5,0.80952380952381
"5659",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.602700056397809,0.727407440910289,1,0.622222222222222,0.714285714285714,0.976744186046512
"5660",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.697594900258844,0.925771434624686,1,0.444444444444444,0.75,1
"5661",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.07357542753413,1.05344859248651,1,0.422222222222222,0.9,0.975
"5662",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.955414818210562,1.00340286040902,1,0.4,0.833333333333333,0.886363636363636
"5663",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.04041401311132,1.06585339246694,1,0.488888888888889,0.833333333333333,0.863636363636364
"5664",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.24442211040056,0.986103088900645,1,0.377777777777778,0.625,1
"5665",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.05245970622215,0.865721216338753,1,0.222222222222222,0.5,0.973684210526316
"5666",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.818810082769055,0.982806366039217,1,0.644444444444444,0.833333333333333,0.954545454545455
"5667",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.13468430806185,1.00771563026303,1,0.533333333333333,0.857142857142857,1
"5668",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.10768978734463,1.17307423566599,1,0.555555555555556,0.625,0.976190476190476
"5669",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.999766964399117,0.984805219753388,1,0.488888888888889,0.555555555555556,0.951219512195122
"5670",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.77810990847224,0.862228015983391,1,0.777777777777778,0.625,1
"5671",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.919891990346398,1.06301274881863,1,0.577777777777778,0.7,0.975
"5672",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.731167559102097,0.867090030374672,1,0.466666666666667,1,0.977272727272727
"5673",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.29269271018647,0.941247418103677,1,0.177777777777778,0.714285714285714,0.930232558139535
"5674",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.822502885619252,0.901510315831681,1,0.488888888888889,0.625,0.928571428571429
"5675",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.784536898824286,0.934972362745711,1,0.288888888888889,0.75,0.785714285714286
"5676",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.678088383992791,0.913191674430668,1,0.666666666666667,0.857142857142857,0.976744186046512
"5677",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.915581320229387,0.783283683788397,1,0.666666666666667,0.555555555555556,1
"5678",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.756851448167566,0.90281461243299,1,0.755555555555556,0.625,1
"5679",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.63610970373901,1.03766761435685,1,0.222222222222222,1,0.911111111111111
"5680",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.792797965234811,0.847279219341553,1,0.466666666666667,1,0.909090909090909
"5681",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.969901756518886,0.99110093759008,1,0.622222222222222,0.75,1
"5682",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.37902078865526,1.02028172902511,1,0.4,0.625,0.952380952380952
"5683",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.615099659777409,0.842443577248601,1,0.8,0.428571428571429,1
"5684",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.926034971367066,0.835412610498333,1,0.511111111111111,1,1
"5685",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.73150370792645,0.943794661385702,1,0.711111111111111,0.714285714285714,1
"5686",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.23766264685366,0.972471352932148,1,0.4,0.166666666666667,1
"5687",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.951524918496066,1.01508301141569,1,0.4,0.857142857142857,0.906976744186046
"5688",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.7995929388645,0.86184382535667,1,0.622222222222222,0.555555555555556,1
"5689",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.639233627577479,0.950996086779816,1,0.911111111111111,0.8,1
"5690",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.812229069537116,0.91426915402383,1,0.266666666666667,1,0.813953488372093
"5691",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.74254625088256,1.08194591057015,1,0.644444444444444,0.571428571428571,1
"5692",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.87662974049986,0.912477125750766,1,0.666666666666667,0.75,0.928571428571429
"5693",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.645581239939049,0.756093207688989,1,0.288888888888889,1,0.911111111111111
"5694",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.741382535300628,0.909781052594133,1,0.622222222222222,0.75,1
"5695",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.785522364301774,1.11526625075977,1,0.377777777777778,0.833333333333333,0.909090909090909
"5696",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.723257454631103,0.822951938530903,1,0.688888888888889,0.833333333333333,1
"5697",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.928840047691535,0.941739123531067,1,0.644444444444444,0.833333333333333,1
"5698",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.758021096615844,1.03203854161662,1,0.8,0.555555555555556,1
"5699",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",0.61250817487636,0.7908282788381,1,0.622222222222222,1,0.977272727272727
"5700",114,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr114",1.04616911360689,1.00204613902397,1,0.488888888888889,1,1
"5701",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.847547696425737,1.07620278906684,1,0.511111111111111,0.857142857142857,1
"5702",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.11807969756052,1.0335217858886,0.8,0.533333333333333,0.222222222222222,1
"5703",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.807383478758321,1.07716472939977,1,0.733333333333333,0.428571428571429,0.976744186046512
"5704",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.954275786711031,1.06152382450007,1,0.377777777777778,0.875,0.928571428571429
"5705",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.961745113023729,0.887816434977901,1,0.377777777777778,0.833333333333333,0.840909090909091
"5706",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.61955030868032,0.767174151637356,1,0.822222222222222,0.833333333333333,1
"5707",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.31363171508215,0.915919916960937,1,0.155555555555556,1,1
"5708",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.907953092777276,0.951731947448123,1,0.466666666666667,0.857142857142857,1
"5709",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.842906971081285,0.856209372407014,1,0.444444444444444,0.857142857142857,0.953488372093023
"5710",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.645055694482899,0.912169078736132,1,0.555555555555556,1,0.911111111111111
"5711",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.816796408546107,1.00244906712466,1,0.711111111111111,0.75,0.976190476190476
"5712",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.976354035623802,0.850403206431307,1,0.422222222222222,0.625,0.976190476190476
"5713",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.727247381703975,0.835192020920267,1,0.644444444444444,0.555555555555556,1
"5714",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.93829717009346,0.874523251345113,1,0.577777777777778,1,0.953488372093023
"5715",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.07180849524917,0.974070209119114,1,0.266666666666667,0.75,0.952380952380952
"5716",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.755255108646012,0.916242007433557,1,0.511111111111111,0.714285714285714,0.976744186046512
"5717",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.21982692622878,1.05031050078371,1,0.222222222222222,0.625,0.904761904761905
"5718",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.839251040716227,1.03686367966636,1,0.355555555555556,0.7,0.975
"5719",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.767900868574568,0.929795236670422,1,0.6,1,0.931818181818182
"5720",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.823967713612665,0.832605711655748,0.8,0.6,0.833333333333333,0.931818181818182
"5721",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.931747302492014,1.0450728966259,1,0.6,1,0.955555555555556
"5722",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.839096338732296,0.957991566629735,1,0.733333333333333,0.833333333333333,0.977272727272727
"5723",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.4594897646881,0.820900495285072,1,0.111111111111111,0.833333333333333,0.954545454545455
"5724",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.900516730714058,0.910486607407487,1,0.311111111111111,1,0.634146341463415
"5725",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.756628242928356,0.931783720310595,1,0.688888888888889,0.714285714285714,0.953488372093023
"5726",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.92291485469582,0.999531803440394,1,0.711111111111111,0.833333333333333,0.977272727272727
"5727",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.81223867768908,1.01054011948158,1,0.666666666666667,0.625,1
"5728",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.21807477806185,0.940595227640107,1,0.355555555555556,0.833333333333333,0.954545454545455
"5729",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",2.36823018381557,1.02264469772725,1,0.111111111111111,0.625,1
"5730",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.80901527460151,0.976192006851438,1,0.755555555555556,0.666666666666667,0.954545454545455
"5731",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.797380066297859,0.914864608775201,1,0.422222222222222,0.538461538461538,1
"5732",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.596596901410955,0.80051881691492,1,0.777777777777778,0.625,1
"5733",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.833840515886122,0.950184722524784,1,0.644444444444444,0.833333333333333,0.977272727272727
"5734",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.839806352011451,0.880084036988077,1,0.511111111111111,1,0.977777777777778
"5735",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.04834329123013,1.03925118227776,1,0.555555555555556,0.833333333333333,0.954545454545455
"5736",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.22270937856655,0.944216710652341,1,0.555555555555556,0.75,1
"5737",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.820370899399144,0.868384849939354,1,0.466666666666667,1,0.954545454545455
"5738",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.02715606081115,1.01423607813631,1,0.711111111111111,0.833333333333333,0.977272727272727
"5739",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.2510323649289,0.788718605034065,1,0.111111111111111,0.625,0.976190476190476
"5740",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.708794628313889,0.890287251106809,1,0.555555555555556,1,0.977272727272727
"5741",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.816734328223539,1.18850944953563,1,0.755555555555556,0.428571428571429,1
"5742",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.757597409613272,0.93871400554256,1,0.6,0.857142857142857,0.930232558139535
"5743",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.04084978291513,1.03114191074529,1,0.355555555555556,1,0.954545454545455
"5744",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.37824782844214,0.922859127579963,1,0.133333333333333,0.833333333333333,0.954545454545455
"5745",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.05888634181116,1.03193780519278,1,0.333333333333333,1,0.931818181818182
"5746",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.80631949260441,0.779295023496662,1,0.155555555555556,0.75,0.952380952380952
"5747",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.82219169365067,0.973316322399757,1,0.555555555555556,0.714285714285714,0.953488372093023
"5748",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",1.62077985703815,0.984461144081829,1,0.222222222222222,0.4,1
"5749",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.713023817676354,0.789375126481538,1,0.666666666666667,0.714285714285714,0.930232558139535
"5750",115,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr115",0.919705642892795,0.938933803430686,1,0.466666666666667,0.8,0.925
"5751",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.776341703883906,0.849400785342252,1,0.644444444444444,0.4,1
"5752",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.671341815640895,0.862490596907345,1,0.711111111111111,0.666666666666667,0.977272727272727
"5753",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.809896028597489,0.918800087339329,1,0.555555555555556,0.714285714285714,0.953488372093023
"5754",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.952390971270531,0.847676034718222,1,0.511111111111111,1,0.955555555555556
"5755",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",1.08470779284345,1.1760779492615,1,0.222222222222222,0.75,0.976190476190476
"5756",116,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.1,FALSE,0.75,0,0,"decorr116",0.932574280864687,0.929609652716023,1,0.577777777777778,0.6,0.975
