"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"2845",57,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr57",0.841162656388106,0.908669098395398,0.4,0.533333333333333,0.571428571428571,0.953488372093023
"2846",57,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr57",0.96001504971374,0.824895947928344,0.4,0.488888888888889,0.4,1
"2847",57,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr57",0.694446133474663,0.857863022297238,0.4,0.733333333333333,0.4,0.977777777777778
"2848",57,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr57",1.03796469345149,0.812292395581283,0.8,0.333333333333333,0.571428571428571,0.953488372093023
"2849",57,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr57",1.19145776548446,0.978067319779499,0.6,0.311111111111111,0.5,1
"2850",57,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr57",0.773048028232149,0.823784918361495,0.2,0.622222222222222,0.5,0.928571428571429
"2851",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.24470854374611,0.816116077898406,0.8,0.288888888888889,0.444444444444444,1
"2852",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.997083205465165,1.0012350905513,0.2,0.333333333333333,0.3,0.95
"2853",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.01976703196194,1.0000268554408,0.2,0.4,0.428571428571429,0.976744186046512
"2854",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.27547646775807,0.963444241513697,0.6,0.288888888888889,0.571428571428571,0.953488372093023
"2855",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.882246878908526,0.921770289015842,1,0.355555555555556,0.5,0.976190476190476
"2856",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.83240667472422,0.886982600623516,0.2,0.466666666666667,0.142857142857143,1
"2857",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.683872548023589,0.792237911983933,0.2,0.6,0.833333333333333,0.977272727272727
"2858",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.724344880818369,0.820219352810166,0.2,0.622222222222222,0.2,1
"2859",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.740923344201499,0.850774756858188,0.2,0.733333333333333,0.428571428571429,0.976744186046512
"2860",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.777341444718626,0.929418078180798,0.2,0.666666666666667,0.666666666666667,0.954545454545455
"2861",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.08586799874571,0.860927829034679,1,0.155555555555556,0.833333333333333,0.931818181818182
"2862",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.991866655687298,0.851472652969946,0.8,0.133333333333333,0.333333333333333,0.977272727272727
"2863",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.32231083375231,0.869694083700354,1,0.177777777777778,0.285714285714286,1
"2864",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.00523305082973,0.8250282298317,0.4,0.444444444444444,0.4,1
"2865",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.825273602023005,0.882325940710258,0.2,0.733333333333333,0.4,0.977777777777778
"2866",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.663332782094978,0.753253167624977,0.2,0.622222222222222,0.222222222222222,0.975609756097561
"2867",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.20185335074426,0.875221770677374,0.8,0.2,0.25,0.952380952380952
"2868",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.877014305846043,1.03020760289613,0.6,0.4,0.25,1
"2869",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.947812708640589,1.03383771936806,0,0.511111111111111,0.666666666666667,0.977272727272727
"2870",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.916130306822939,0.984692422755479,0.4,0.333333333333333,0.5,1
"2871",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.728624292503319,1.01624952889701,0.4,0.622222222222222,0.333333333333333,0.977272727272727
"2872",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.865922609596578,0.819943219349151,0.6,0.2,0.428571428571429,0.976744186046512
"2873",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.892214521630438,1.10185840755595,0,0.622222222222222,0.6,1
"2874",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.961951014652424,0.924497024976699,0.8,0.711111111111111,0.272727272727273,0.948717948717949
"2875",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.00921268185781,0.970791615196768,0.2,0.466666666666667,0.3,0.975
"2876",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.698452258652242,0.857480611936649,0.2,0.6,0.571428571428571,1
"2877",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.68538748323196,0.832258459439601,0.2,0.666666666666667,0.285714285714286,1
"2878",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.764147072909044,0.833307196904496,0.4,0.622222222222222,0.428571428571429,0.976744186046512
"2879",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.907571986384729,0.874040201376749,0.4,0.355555555555556,0.333333333333333,0.954545454545455
"2880",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.855439154197459,0.960691302056773,0.2,0.644444444444444,0.285714285714286,1
"2881",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.68228005507696,0.803874683816567,0.4,0.6,0.5,0.977272727272727
"2882",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.678856662743547,0.694892490686042,0.2,0.488888888888889,0.333333333333333,0.954545454545455
"2883",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.926358593568642,0.949169659286735,0,0.4,0.5,0.904761904761905
"2884",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.772303518843114,0.949907189463046,0.2,0.555555555555556,0.222222222222222,1
"2885",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.03766839050426,0.847424160688204,0.6,0.333333333333333,0.8,0.933333333333333
"2886",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.795270249371174,0.932367864395332,0.2,0.533333333333333,0.5,1
"2887",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.531003663032981,0.767896173425105,0,0.888888888888889,0.375,1
"2888",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.707109974798795,0.850211077214487,0.4,0.644444444444444,0.5,0.931818181818182
"2889",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.603696201569275,0.921769687151349,0,0.733333333333333,0.285714285714286,1
"2890",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.89699092968922,0.943591037441915,1,0.333333333333333,0.375,0.976190476190476
"2891",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.34138401543814,0.810490968005355,0.4,0.222222222222222,0.375,0.952380952380952
"2892",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.894187090725381,0.912854101224869,0.6,0.6,0.6,0.933333333333333
"2893",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.28539424774215,0.92606601973036,1,0.2,0.5,0.863636363636364
"2894",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.37417838453643,0.981904453913806,0.6,0.311111111111111,0.375,0.904761904761905
"2895",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.0126386073069,0.66658101372986,0.8,0.155555555555556,0.25,0.928571428571429
"2896",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.798568784030734,0.909307108267325,0.2,0.622222222222222,0.5,0.952380952380952
"2897",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.526875174705044,0.807339070981169,0.2,0.822222222222222,0.333333333333333,1
"2898",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.787117626578043,0.81322454877149,0.6,0.755555555555556,0.222222222222222,0.951219512195122
"2899",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",1.08806821062248,0.882481903390048,0.8,0.288888888888889,0.333333333333333,0.975609756097561
"2900",58,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr58",0.77577976513702,0.847697170093443,0.4,0.577777777777778,0.166666666666667,1
"2901",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.887728253532806,0.833988487918327,0.2,0.466666666666667,0.285714285714286,0.976744186046512
"2902",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.05125188796027,1.02090822051179,0.6,0.4,0.5,0.976190476190476
"2903",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.27453009935835,1.02986407192104,0.8,0.333333333333333,0.333333333333333,1
"2904",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.993368299363314,0.828872437500257,0.6,0.266666666666667,0.25,0.976190476190476
"2905",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.13774678769625,1.08885387485395,0.8,0.377777777777778,0.375,0.928571428571429
"2906",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.870547358781927,0.863712423755992,0.4,0.466666666666667,0.666666666666667,0.977272727272727
"2907",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.79959449336192,0.915343792318889,0,0.666666666666667,0.444444444444444,1
"2908",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.65673382231591,0.741090542570727,0.2,0.6,0.6,0.977777777777778
"2909",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.732194310608978,0.851823039118995,0.6,0.533333333333333,0.4,0.955555555555556
"2910",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.991559649781431,0.854760062976372,0.4,0.377777777777778,0.571428571428571,0.953488372093023
"2911",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.940806124155031,0.827653110196838,0.8,0.444444444444444,0.6,0.911111111111111
"2912",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.610783150641308,0.718047636113239,0.8,0.622222222222222,0.714285714285714,0.883720930232558
"2913",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.711072289153483,0.747409957671873,0.4,0.666666666666667,0.285714285714286,0.953488372093023
"2914",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.53659048862785,1.04699551787531,0.8,0.155555555555556,0.428571428571429,1
"2915",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.66205542575815,0.767587750192572,0,0.622222222222222,0.333333333333333,0.951219512195122
"2916",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.16437761867331,0.873565349406775,0.4,0.511111111111111,0.6,1
"2917",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.791187219687719,0.739815539898947,0.2,0.6,0.285714285714286,0.976744186046512
"2918",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.06797430878975,0.959102442203766,0.4,0.355555555555556,0.2,1
"2919",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.671157464853077,0.80793913897546,0,0.422222222222222,0.285714285714286,1
"2920",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.72861195159502,0.789676856073725,0.8,0.733333333333333,0.333333333333333,1
"2921",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.841195111552045,0.881304108800797,0.2,0.777777777777778,0.333333333333333,1
"2922",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.21815187720469,1.03482144692064,0.4,0.488888888888889,0.833333333333333,0.977272727272727
"2923",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.566900850160227,0.76030771063203,0.6,0.577777777777778,0.666666666666667,1
"2924",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.646462024684755,0.838152855661011,0.4,0.688888888888889,0.25,1
"2925",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.920862958130549,0.851496837812369,0.6,0.377777777777778,0.5,0.977272727272727
"2926",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.14991414468748,0.90915850213977,1,0.266666666666667,0.428571428571429,0.953488372093023
"2927",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.689601662571138,0.766824421897791,0.4,0.422222222222222,0.6,1
"2928",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.580061251888279,0.840924595437032,0,0.688888888888889,0.5,1
"2929",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.880487166231406,0.932302148420388,0.6,0.466666666666667,0.8,0.955555555555556
"2930",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.17431984161092,0.927514880288755,1,0.333333333333333,0.5,0.977272727272727
"2931",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.945399457876309,0.798069630931426,0.2,0.422222222222222,1,0.933333333333333
"2932",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.671138500624302,0.894022679825459,0,0.644444444444444,0.833333333333333,0.954545454545455
"2933",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.837517662828966,0.870326530726399,0.6,0.422222222222222,0.333333333333333,1
"2934",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.689986795247494,0.847393160685179,0.4,0.555555555555556,0.8,1
"2935",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.962194505223516,0.952315566152133,0.6,0.555555555555556,0.25,1
"2936",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.13671418204608,0.954932772831006,0.6,0.466666666666667,0.571428571428571,0.930232558139535
"2937",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.988751010238864,1.05879499966318,0,0.577777777777778,0.5,0.909090909090909
"2938",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.30096170592086,0.96614135406052,0.8,0.133333333333333,0.625,1
"2939",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.669802361131616,0.871058852904562,0.6,0.4,0.25,1
"2940",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.882584244633268,0.877873569023157,0,0.577777777777778,0.428571428571429,0.953488372093023
"2941",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.883200410212259,1.00829518457743,0.4,0.755555555555556,0.5,1
"2942",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.929640832822264,0.794027795050854,0.6,0.377777777777778,0.285714285714286,0.976744186046512
"2943",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.814405698450575,0.866024185148977,0.2,0.688888888888889,0.5,0.975
"2944",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.710056954866054,1.00228251054149,0.4,0.733333333333333,0.125,1
"2945",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.00603252313625,0.913676742133109,0.8,0.511111111111111,0.625,0.952380952380952
"2946",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.62974627927897,0.828385282631667,0.6,0.533333333333333,0.375,1
"2947",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.33429267474837,0.925207179332811,0.6,0.422222222222222,0.222222222222222,1
"2948",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",1.04567652826256,0.795043634642241,1,0.466666666666667,0.285714285714286,1
"2949",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.644219321881117,0.865262399085105,0.4,0.511111111111111,0.555555555555556,1
"2950",59,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr59",0.602619397039822,0.790016261728247,0.4,0.577777777777778,0.666666666666667,1
"2951",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.790709800689762,0.865768519972469,0.4,0.444444444444444,0.444444444444444,0.951219512195122
"2952",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.939999956564016,1.01971161300049,0.8,0.577777777777778,0.714285714285714,1
"2953",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.836945610030285,0.896510576311671,0.6,0.577777777777778,0.333333333333333,0.931818181818182
"2954",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.924878763358588,0.893554998422362,0.2,0.533333333333333,0.25,1
"2955",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.936380133401404,0.951005623155213,0.4,0.533333333333333,0.285714285714286,0.976744186046512
"2956",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.93808493734845,0.896136429553097,0.6,0.644444444444444,0.375,0.976190476190476
"2957",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.69899367661504,0.860470435293348,0.6,0.666666666666667,0.4,0.975
"2958",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.816343194911182,0.962620220922894,0.2,0.6,0.5,0.925
"2959",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.795099791959937,0.73454473173026,0.6,0.244444444444444,0.5,1
"2960",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.868261965629506,0.848389837507409,0.2,0.4,0.625,1
"2961",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.63999638814926,0.656157175794356,0.2,0.622222222222222,0.333333333333333,1
"2962",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.851727264290713,0.838121051517645,0.6,0.288888888888889,0.333333333333333,1
"2963",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.48536145306925,0.877236306964263,0.8,0.0666666666666667,0.666666666666667,0.951219512195122
"2964",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.98904910170606,0.904564685599296,0.6,0.377777777777778,0.714285714285714,0.976744186046512
"2965",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.620037969222081,0.761418966427056,0.6,0.711111111111111,0.333333333333333,1
"2966",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.693742847946136,0.980935950438907,0.4,0.644444444444444,0.555555555555556,1
"2967",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.800673340596678,0.860416384213078,0.2,0.6,0.714285714285714,0.953488372093023
"2968",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.31884690427489,0.974756399252742,0.6,0.488888888888889,0.571428571428571,1
"2969",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.12995291359407,0.872173564051809,0.4,0.377777777777778,0.333333333333333,0.902439024390244
"2970",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.09422502314964,1.02142168834223,0.8,0.355555555555556,0.428571428571429,1
"2971",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.707643986723202,0.731492996146804,0.4,0.6,0.333333333333333,1
"2972",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.73087354091287,0.796405832250714,0.6,0.644444444444444,0.25,0.904761904761905
"2973",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.914360868366937,0.893157401754135,0.2,0.355555555555556,0.285714285714286,1
"2974",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.09846847294618,0.738599710916994,0.6,0.355555555555556,0.666666666666667,0.977272727272727
"2975",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.829490314006106,0.82831685294528,0.8,0.422222222222222,0.375,0.904761904761905
"2976",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.36038753529502,1.02296476036524,0.8,0.377777777777778,0.428571428571429,0.906976744186046
"2977",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.804398167146143,0.768056051383497,0.4,0.822222222222222,0.222222222222222,1
"2978",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.658066703140123,0.791570330747689,0,0.444444444444444,0.4,0.933333333333333
"2979",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",0.738123896395215,0.806041981197372,0.4,0.555555555555556,0.333333333333333,0.975609756097561
"2980",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",1.00044352186172,0.899525249844608,0.2,0.466666666666667,0.285714285714286,1
"2981",60,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr60",2.07076176817146,0.952810364741938,1,0.2,0.285714285714286,1
