"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"3146",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial63",0.896795303361163,0.992597795837085,1,0.666666666666667,0.8,1
"3147",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial63",1.11198164563,0.773219308871674,0.8,0.266666666666667,0.4,1
"3148",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial63",1.03771483658775,0.867281532739671,1,0.355555555555556,0.5,0.976190476190476
"3149",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial63",0.915504731470837,0.807548472678636,0.8,0.444444444444444,0.333333333333333,1
"3150",63,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial63",0.991010886746174,0.805407192747187,1,0.0888888888888889,0.888888888888889,0.853658536585366
"3151",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.911918281108896,0.901907946839608,1,0.466666666666667,0.571428571428571,1
"3152",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.693916339350126,0.80238136675804,0.6,0.644444444444444,0.666666666666667,0.863636363636364
"3153",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.936551752206912,0.940046698339835,1,0.444444444444444,0.833333333333333,0.977272727272727
"3154",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.856736892350153,0.778314387356689,1,0.466666666666667,0.285714285714286,1
"3155",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.937053832252262,0.947303087184916,0.8,0.511111111111111,0.285714285714286,0.976744186046512
"3156",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.910423366110785,0.923061523556918,0.6,0.577777777777778,0.333333333333333,0.954545454545455
"3157",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.780156984142798,0.943008423701044,1,0.688888888888889,0.5,0.977272727272727
"3158",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.0458343819374,0.997887010222596,1,0.377777777777778,0.333333333333333,1
"3159",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.1249858160299,0.994412952003426,1,0.333333333333333,0.571428571428571,1
"3160",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.596779631084979,0.815376164148726,1,0.777777777777778,0.666666666666667,0.954545454545455
"3161",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.722102777961663,0.88722327590751,0.4,0.644444444444444,0.285714285714286,1
"3162",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.603143581724355,0.927383277451934,0.8,0.822222222222222,0.428571428571429,1
"3163",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.775605683457427,0.814622087092939,1,0.533333333333333,0.5,0.954545454545455
"3164",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.812534301047589,0.885905819899752,0.6,0.711111111111111,0.666666666666667,1
"3165",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.864400996842546,0.854922979000737,1,0.555555555555556,0.625,0.952380952380952
"3166",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.828501548375324,0.892466622818396,0.8,0.6,0.5,0.952380952380952
"3167",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.639285832242941,0.799260889714758,1,0.444444444444444,0.285714285714286,0.976744186046512
"3168",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.09736791457896,0.908069686492096,0.8,0.355555555555556,0.285714285714286,0.953488372093023
"3169",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.979041250027148,0.975622076378962,0.8,0.422222222222222,0.4,0.95
"3170",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.01591362725999,0.953648415457456,1,0.377777777777778,0.222222222222222,0.902439024390244
"3171",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.945641575919296,0.84895279573473,1,0.444444444444444,0.4,0.933333333333333
"3172",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.49437494078846,1.02525901588977,0.8,0.422222222222222,0.333333333333333,0.954545454545455
"3173",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.779343898790103,0.92050789603017,1,0.555555555555556,0.857142857142857,1
"3174",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.01536656316205,0.888941331772387,1,0.244444444444444,0.428571428571429,0.953488372093023
"3175",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.75439173023105,0.736622524763737,1,0.555555555555556,0.285714285714286,0.976744186046512
"3176",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.787849073315179,0.814197371957052,0.6,0.6,0.333333333333333,0.954545454545455
"3177",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.47533513821362,1.08720025003432,0.8,0.266666666666667,0.25,0.952380952380952
"3178",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.91000114772211,0.763716556263571,1,0,0.571428571428571,0.976744186046512
"3179",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.827237815755814,0.934005368299852,0.8,0.711111111111111,0.333333333333333,1
"3180",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.834303137609878,0.909738171784166,0.6,0.6,0.285714285714286,0.953488372093023
"3181",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.771227037011555,0.88965403104911,0.4,0.888888888888889,0.25,0.976190476190476
"3182",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.23552330286096,0.860279184402193,1,0.511111111111111,0.428571428571429,0.976744186046512
"3183",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.782288723074092,0.911911966218366,1,0.711111111111111,0.8,1
"3184",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.686600799401737,0.773737023709587,0.4,0.777777777777778,0.4,1
"3185",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.812685981877287,0.962614309136829,1,0.622222222222222,0.625,0.928571428571429
"3186",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.660718959342115,0.726987722163677,0.4,0.644444444444444,0.375,0.976190476190476
"3187",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.740507310830126,0.786117910879766,1,0.644444444444444,0.8,0.955555555555556
"3188",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.664340040185566,0.806239660036807,0.8,0.555555555555556,0.5,0.931818181818182
"3189",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.633255541908639,0.846393062990503,0.8,0.466666666666667,0.666666666666667,1
"3190",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.674530913469136,0.85912913033814,0.6,0.711111111111111,0.166666666666667,0.954545454545455
"3191",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.03193591404656,0.959478985520537,1,0.377777777777778,0.428571428571429,1
"3192",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.95375792792038,0.913951251219936,1,0.266666666666667,0.285714285714286,1
"3193",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.33142858010126,0.893524351639592,0.8,0.355555555555556,0.444444444444444,0.926829268292683
"3194",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.699212122981947,0.938794684426533,1,0.688888888888889,0.5,0.977272727272727
"3195",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.544003219610428,0.81922823551269,1,0.8,0.5,1
"3196",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.746276300038591,0.82254136760078,0.6,0.622222222222222,0.333333333333333,1
"3197",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",1.06689164305453,1.03689279248315,1,0.333333333333333,0.375,1
"3198",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.666757920056235,0.788061124479029,0.6,0.577777777777778,0.4,0.9
"3199",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.701004989371162,0.791468814857948,1,0.733333333333333,0.714285714285714,0.976744186046512
"3200",64,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial64",0.788516812315796,0.868204851397574,0.6,0.555555555555556,0.375,0.976190476190476
"3201",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.951564039782038,0.947328321069246,0.8,0.533333333333333,0.333333333333333,0.977272727272727
"3202",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.586739868467334,0.787572368694597,0.4,0.911111111111111,0.25,1
"3203",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.844839389671396,0.881289761686206,1,0.488888888888889,0.6,0.975
"3204",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",1.04493861971563,0.991529087846022,1,0.422222222222222,0.363636363636364,0.923076923076923
"3205",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.686705183695591,0.91769899368034,0.6,0.577777777777778,0.4,0.977777777777778
"3206",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.686678831344729,0.834068220081001,0.8,0.377777777777778,0.285714285714286,0.953488372093023
"3207",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.696945368837601,0.763647962600403,0.6,0.644444444444444,0.333333333333333,0.954545454545455
"3208",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.878675033925854,0.848430206784636,0.6,0.422222222222222,0.125,1
"3209",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",1.08774093439861,0.927957637103092,1,0.444444444444444,0.571428571428571,1
"3210",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.717962710473119,1.0015219106117,0.8,0.733333333333333,0.75,1
"3211",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.550801766130352,0.843639481578914,1,0.777777777777778,0.8,0.977777777777778
"3212",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.746272950983845,0.77139193043363,1,0.533333333333333,0.555555555555556,0.926829268292683
"3213",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",1.17423032617961,0.724917146508141,1,0.311111111111111,0.666666666666667,1
"3214",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.83533299384612,1.05226521680269,1,0.488888888888889,0.625,0.952380952380952
"3215",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.837583170229573,0.862475482582035,0.8,0.511111111111111,0.375,0.952380952380952
"3216",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.72350834272054,0.756276824110634,0.4,0.377777777777778,0.333333333333333,1
"3217",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.740328607760878,0.82938289096067,1,0.777777777777778,0.5,1
"3218",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.79270558677313,0.788897213656394,1,0.488888888888889,0.857142857142857,0.976744186046512
"3219",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.715301671832184,0.774724048171267,0.6,0.555555555555556,0.285714285714286,1
"3220",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",1.33806622246518,0.978760106452522,0.8,0.311111111111111,0.285714285714286,0.976744186046512
"3221",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.714937129430697,0.821294788931393,0.8,0.666666666666667,0.4,1
"3222",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",1.00854564227791,0.878237414011984,0.6,0.4,0.375,0.880952380952381
"3223",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.907288578071152,1.06092499951723,0.8,0.622222222222222,0.444444444444444,0.902439024390244
"3224",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.757993081130947,0.84873833869162,0.8,0.622222222222222,0.181818181818182,0.974358974358974
"3225",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.547962150957177,0.824601271350756,0.6,0.711111111111111,0.428571428571429,0.976744186046512
"3226",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.84872147704644,0.986138188433835,1,0.644444444444444,0.3,0.95
"3227",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.692486237358582,0.918452423277713,0.8,0.711111111111111,0.285714285714286,0.953488372093023
"3228",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",1.04986216335837,1.01035258317177,0.4,0.688888888888889,0.181818181818182,0.974358974358974
"3229",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.845209003697747,0.958890990173122,1,0.511111111111111,0.625,0.976190476190476
"3230",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.693472166981484,0.893051948728452,0.8,0.666666666666667,0.454545454545455,0.923076923076923
"3231",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.822217803496485,0.946813706917996,1,0.733333333333333,0.5,0.954545454545455
"3232",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.7425436273801,0.951642331711076,0.4,0.8,0.2,1
"3233",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",1.10120101496099,1.10617657356103,0.6,0.466666666666667,0.333333333333333,0.954545454545455
"3234",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.868425967057055,0.955876077804993,0.8,0.733333333333333,0.666666666666667,0.954545454545455
"3235",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.823400347233946,0.866640475441495,0.6,0.666666666666667,0.2,1
"3236",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.552583148697218,0.824891890476595,1,0.8,0.5,1
"3237",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.768482339980996,0.839167087205764,0.8,0.511111111111111,0.4,0.911111111111111
"3238",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",1.13714399202897,1.08511643064433,0.6,0.488888888888889,0.666666666666667,0.977272727272727
"3239",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.767400274782232,0.883256846467863,1,0.711111111111111,0.6,1
"3240",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.904014628269291,0.858338068652397,1,0.511111111111111,0.428571428571429,1
"3241",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.729547910197613,0.962278324156908,0.4,0.777777777777778,0.3,1
"3242",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.714161373662033,0.739148933371769,0.6,0.622222222222222,0.4,0.955555555555556
"3243",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.80351140312295,0.937083401847069,0.6,0.644444444444444,0.333333333333333,0.931818181818182
"3244",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.801912258698891,0.833380690489005,0.8,0.644444444444444,0.285714285714286,0.953488372093023
"3245",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.525379251919903,0.835975346107819,1,0.8,0.5,0.954545454545455
"3246",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.809734368563698,0.973498615753818,1,0.577777777777778,0.8,0.955555555555556
"3247",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",1.16789471777073,0.879809989112264,1,0.266666666666667,0.571428571428571,1
"3248",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.646727681040553,0.720765482914305,0.8,0.622222222222222,0.571428571428571,0.906976744186046
"3249",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.635538521398398,0.723892055580815,0.6,0.777777777777778,0.5,0.954545454545455
"3250",65,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial65",0.820978451442936,0.797795599227387,0.6,0.622222222222222,0.285714285714286,0.930232558139535
"3251",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.15867110881159,0.850910912177407,1,0.155555555555556,0.666666666666667,0.977272727272727
"3252",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.697046493092463,0.948095457167304,0.8,0.888888888888889,0.4,0.977777777777778
"3253",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.767624858542077,0.869473272502854,0.4,0.6,0.4,0.911111111111111
"3254",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.961829717968647,0.896731142785028,0.6,0.6,0.5,0.954545454545455
"3255",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.85436502206105,0.843951549024172,0.8,0.511111111111111,0.375,0.976190476190476
"3256",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.91688269188927,0.940907316154526,0.8,0.6,0.333333333333333,0.975609756097561
"3257",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.834294713070685,0.836473094496548,1,0.555555555555556,0.363636363636364,1
"3258",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.67302566757522,0.825073498643601,1,0.777777777777778,0.333333333333333,0.977272727272727
"3259",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.32300962688579,0.885384519050179,0.8,0.4,0.222222222222222,0.975609756097561
"3260",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.72118121601004,0.89995733535728,1,0.755555555555556,0.4,1
"3261",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.826450430136359,0.877325219087503,1,0.533333333333333,0.833333333333333,0.954545454545455
"3262",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.750327788324523,0.789589036770341,0.8,0.555555555555556,0.333333333333333,0.954545454545455
"3263",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.885527344560078,1.10409388142927,1,0.711111111111111,0.833333333333333,0.931818181818182
"3264",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.737346755636126,0.870510410982416,0.4,0.8,0.25,1
"3265",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.688527159000342,0.88305723757018,1,0.755555555555556,0.666666666666667,0.931818181818182
"3266",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.60109676993996,0.772690999195383,0.8,0.666666666666667,0.333333333333333,0.931818181818182
"3267",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.769192145291414,0.855421655048694,1,0.511111111111111,0.428571428571429,0.813953488372093
"3268",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.632090197745584,0.761030323290294,0.8,0.666666666666667,0.285714285714286,0.976744186046512
"3269",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.01297801384664,0.806056959649474,1,0.266666666666667,0.375,0.952380952380952
"3270",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.817327911631788,0.892025677514412,1,0.622222222222222,0.571428571428571,0.930232558139535
"3271",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.85438001416222,0.994060429547706,0.8,0.688888888888889,0.333333333333333,0.954545454545455
"3272",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.26898823218672,0.908694609677762,1,0.0888888888888889,0.6,1
"3273",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.57312277307375,0.84850378871261,1,0.2,1,0.977777777777778
"3274",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.767081229956434,0.727793019319686,0.8,0.644444444444444,0.428571428571429,0.976744186046512
"3275",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",1.31093802221605,0.81494858409507,1,0.111111111111111,0.833333333333333,0.977272727272727
"3276",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.744529530397586,0.766507333596598,0.8,0.777777777777778,0.333333333333333,0.977272727272727
"3277",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.701642434909235,0.933112813393335,1,0.822222222222222,0.666666666666667,0.977272727272727
"3278",66,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"ACPtrial66",0.667462196296667,0.916030707067767,0.8,0.733333333333333,0.333333333333333,0.975609756097561
